id,abbr,name
164,DS,"dorsal subiculum"
165,DTT,"dorsal tenia tecta"
166,DTg,"dorsal tegmental nucleus"
167,DTgC,"dorsal tegmental nucleus, central part"
168,DTgP,"dorsal tegmental nucleus, pericentral part"
169,Dk,"nucleus of Darkschewitsch"
170,DpG,"deep gray layer of the superior colliculus"
171,DpWh,"deep white layer of the superior colliculus"
172,Dtr,"dorsal transition zone"
173,E,"ependyma and subependymal layer"
174,EA,"sublenticular extended amygdala"
175,EAC,"sublenticular extended amygdala, central part"
176,ECIC,"external cortex of the inferior colliculus"
177,ECu,"external cuneate nucleus"
178,EP,"entopeduncular nucleus"
179,EPl,"external plexiform layer of the olfactory bulb"
180,EPlA,"external plexiform layer of the accessory olfactory bulb"
181,EVe,"nucleus of origin of efferents of the vestibular nerve"
182,EW,"Edinger–Westphal nucleus"
183,Ect,"ectorhinal cortex"
184,Ent,"entorhinal cortex"
185,Eth,"ethmoid thalamic nucleus"
186,F,"nucleus of the fields of Forel"
187,FC,"fasciola cinereum"
188,FVe,"F cell group of the vestibular complex"
189,Fl,"flocculus"
190,Fr3,"frontal cortex, area 3"
191,FrA,"frontal association cortex"
192,Fu,"bed nucleus of stria terminalis, fusiform part"
193,GI,"granular insular cortex"
194,GP,"globus pallidus"
195,Gca,"globular cell area, ventral cochlear nucleus"
196,Ge5,"gelatinous layer of the caudal spinal trigeminal nucleus"
197,Gi,"gigantocellular reticular nucleus"
198,GiA,"gigantocellular reticular nucleus, alpha part"
199,GiV,"gigantocellular reticular nucleus, ventral part"
200,Gl,"glomerular layer of the olfactory bulb"
201,GlA,"glomerular layer of the accessory olfactory bulb"
202,Gr,"gracile nucleus"
203,GrA,"granule cell layer of the accessory olfactory bulb"
204,GrC,"granule cell layer of cochlear nuclei"
205,GrDG,"granular layer of the dentate gyrus"
206,GrO,"granular cell layer of the olfactory bulb"
207,HDB,"nucleus of the horizontal limb of the diagonal band"
208,I,"intercalated nuclei of the amygdala"
209,IAD,"interanterodorsal thalamic nucleus"
210,IAM,"interanteromedial thalamic nucleus"
211,IB,"interstitial nucleus of the medulla"
212,ICj,"islands of Calleja"
213,ICjM,"islands of Calleja, major island"
214,IEn,"intermediate endopiriform nucleus"
215,IF,"interfascicular nucleus"
216,IG,"indusium griseum"
217,IL,"infralimbic cortex"
218,IM,"intercalated amygdaloid nucleus, main part"
219,IMD,"intermediodorsal thalamic nucleus"
220,IMG,"amygdaloid intramedullary gray"
221,INLL,"intermediate nucleus of the lateral lemniscus"
222,IOA,"inferior olive, subnucleus A of medial nucleus"
223,IOB,"inferior olive, subnucleus B of medial nucleus"
224,IOBe,"inferior olive, beta subnucleus"
225,IOC,"inferior olive, subnucleus C of medial nucleus"
226,IOD,"inferior olive, dorsal nucleus"
227,IODM,"inferior olive, dorsomedial cell group"
228,IOK,"inferior olive, cap of Kooy of the medial nucleus"
229,IOM,"inferior olive, medial nucleus"
230,IOPr,"inferior olive, principal nucleus"
231,IPAC,"interstitial nucleus of the posterior limb of the anterior commissure"
232,IPC,"interpeduncular nucleus, caudal subnucleus"
233,IPD,"interpeduncular nucleus, dorsal subnucleus"
234,IPI,"interpeduncular nucleus, intermediate subnucleus"
235,IPL,"interpeduncular nucleus, lateral subnucleus"
236,IPR,"interpeduncular nucleus, rostral subnucleus"
237,IPl,"internal plexiform layer of the olfactory bulb"
238,IRt,"intermediate reticular nucleus"
239,IVF,"interventricular foramen"
240,InC,"interstitial nucleus of Cajal"
241,InG,"intermediate gray layer of the superior colliculus"
242,InWh,"intermediate white layer of the superior colliculus"
243,IntA,"interposed cerebellar nucleus, anterior part"
244,IntDL,"interposed cerebellar nucleus, dorsolateral hump"
245,IntDM,"interposed cerebellar nucleus, dorsomedial crest"
246,IntP,"interposed cerebellar nucleus, posterior part"
247,IntPPC,"interposed cerebellar nucleus, posterior parvicellular part"
248,KF,"Kölliker–Fuse nucleus"
249,LA,"lateroanterior hypothalamic nucleus"
250,LAcbSh,"lateral accumbens shell"
251,LC,"locus coeruleus"
252,LDDM,"laterodorsal thalamic nucleus, dorsomedial part"
253,LDTg,"laterodorsal tegmental nucleus"
254,LDTgV,"laterodorsal tegmental nucleus, ventral part"
255,LDVL,"laterodorsal thalamic nucleus, ventrolateral part"
256,LEnt,"lateral entorhinal cortex"
257,LHb,"lateral habenular nucleus"
258,LHbL,"lateral habenular nucleus, lateral part"
259,LHbM,"lateral habenular nucleus, medial part"
260,LM,"lateral mammillary nucleus"
261,LMol,"lacunosum moleculare layer of the hippocampus"
262,LNTB,"lateral nucleus of the trapezoid body"
263,LO,"lateral orbital cortex"
264,LOT,"nucleus of the lateral olfactory tract"
265,LPAG,"lateral periaqueductal gray"
266,LPB,"lateral parabrachial nucleus"
267,LPBC,"lateral parabrachial nucleus, central part"
268,LPBCr,"lateral parabrachial nucleus, crescent part"
269,LPBI,"lateral parabrachial nucleus, internal part"
270,LPGi,"lateral paragigantocellular nucleus"
271,LPGiA,"lateral paragigantocellular nucleus, alpha part"
272,LPGiE,"lateral paragigantocellular nucleus, external part"
273,LPLC,"lateral posterior thalamic nucleus, laterocaudal part"
274,LPLR,"lateral posterior thalamic nucleus, laterorostral part"
275,LPMC,"lateral posterior thalamic nucleus, mediocaudal part"
276,LPMR,"lateral posterior thalamic nucleus, mediorostral part"
277,LPO,"lateral preoptic area"
278,LPtA,"lateral parietal association cortex"
279,LR4V,"lateral recess of the 4th ventricle"
280,LRt,"lateral reticular nucleus"
281,LRtPC,"lateral reticular nucleus, parvicellular part"
282,LRtS5,"lateral reticular nucleus, subtrigeminal part"
283,LSD,"lateral septal nucleus, dorsal part"
284,LSI,"lateral septal nucleus, intermediate part"
285,LSO,"lateral superior olive"
286,LSS,"lateral stripe of the striatum"
287,LSV,"lateral septal nucleus, ventral part"
288,LT,"lateral terminal nucleus of the accessory optic tract"
289,LTer,"lemina terminalis"
290,LV,"lateral ventricle"
291,LVPO,"lateroventral periolivary nucleus"
292,LVe,"lateral vestibular nucleus"
293,La,"lateral amygdaloid nucleus"
294,LaD,"lateral amygdaloid nucleus, dorsal part"
295,LaV,"lateral amygdaloid nucleus, ventral part"
296,Lat,"lateral (dentate) cerebellar nucleus"
297,LatPC,"lateral cerebellar nucleus, parvicellular part"
298,Ld,"lambdoid septal zone"
299,Li,"linear nucleus of the medulla"
300,Lth,"lithoid nucleus"
301,M1,"primary motor cortex"
302,M2,"secondary motor cortex"
303,MA3,"medial accessory oculomotor nucleus"
304,MCLH,"magnocellular nucleus of the lateral hypothalamus"
305,MCPC,"magnocellular nucleus of the posterior commissure"
306,MCPO,"magnocellular preoptic nucleus"
307,MD,"mediodorsal thalamic nucleus"
308,MDC,"mediodorsal thalamic nucleus, central part"
309,MDL,"mediodorsal thalamic nucleus, lateral part"
310,MDM,"mediodorsal thalamic nucleus, medial part"
311,ME,"median eminence"
312,MEnt,"medial entorhinal cortex"
313,MGD,"medial geniculate nucleus, dorsal part"
314,MGM,"medial geniculate nucleus, medial part"
315,MGV,"medial geniculate nucleus, ventral part"
316,MHb,"medial habenular nucleus"
317,ML,"medial mammillary nucleus, lateral part"
318,MM,"medial mammillary nucleus, medial part"
319,MNTB,"medial nucleus of the trapezoid body"
320,MO,"medial orbital cortex"
321,MPA,"medial preoptic area"
322,MPB,"medial parabrachial nucleus"
323,MPBE,"medial parabrachial nucleus, external part"
324,MPL,"paralemniscal nucleus, medial part"
325,MPO,"medial preoptic nucleus"
326,MPT,"medial pretectal nucleus"
327,MPtA,"medial parietal association cortex"
328,MRe,"mammillary recess of the 3rd ventricle"
329,MS,"medial septal nucleus"
330,MSO,"medial superior olive"
331,MT,"medial terminal nucleus of the accessory optic tract"
332,MTu,"medial tuberal nucleus"
333,MVPO,"medioventral periolivary nucleus"
334,MVe,"medial vestibular nucleus"
335,MVeMC,"medial vestibular nucleus, magnocellular part"
336,MVePC,"medial vestibular nucleus, parvicellular part"
337,MZMG,"marginal zone of the medial geniculate"
338,MdD,"medullary reticular nucleus, dorsal part"
339,MdV,"medullary reticular nucleus, ventral part"
340,Me5,"mesencephalic trigeminal nucleus"
341,MeAD,"medial amygdaloid nucleus, anterodorsal part"
342,MeAV,"medial amygdaloid nucleus, anteroventral part"
343,MePD,"medial amygdaloid nucleus, posterodorsal part"
344,MePV,"medial amygdaloid nucleus, posteroventral part"
345,Med,"medial (fastigial) cerebellar nucleus"
346,MedDL,"medial cerebellar nucleus, dorsolateral protuberance"
347,MedL,"medial cerebellar nucleus, lateral part"
348,Mi,"mitral cell layer of the olfactory bulb"
349,MiA,"mitral cell layer of the accessory olfactory bulb"
350,MiTg,"microcellular tegmental nucleus"
351,MnA,"median accessory nucleus of the medulla"
352,MnM,"medial mammillary nucleus, median part"
353,MnPO,"median preoptic nucleus"
354,MnR,"median raphe nucleus"
355,MoDG,"molecular layer of the dentate gyrus"
356,MoS,"molecular layer of the subiculum"
357,Mx,"matrix region of the medulla"
358,Nv,"navicular nucleus of the basal forebrain"
359,ON,"olfactory nerve layer"
360,OPC,"oval paracentral thalamic nucleus"
361,OPT,"olivary pretectal nucleus"
362,OT,"nucleus of the optic tract"
363,OV,"olfactory ventricle (olfactory part of lateral ventricle)"
364,Oca,"octopus cell area, ventral cochlear nucleus"
365,Op,"optic nerve layer of the superior colliculus"
366,Or,"oriens layer of the hippocampus"
367,P5,"peritrigeminal zone"
368,P7,"perifacial zone"
369,PBG,"parabigeminal nucleus"
370,PBP,"parabrachial pigmented nucleus of the ventral tegmental area"
371,PC,"paracentral thalamic nucleus"
372,PCGS,"paracochlear glial substance"
373,PCRt,"parvicellular reticular nucleus"
374,PCom,"nucleus of the posterior commissure"
375,PDR,"posterodorsal raphe nucleus"
376,PDTg,"posterodorsal tegmental nucleus"
377,PF,"parafascicular thalamic nucleus"
378,PFl,"paraflocculus"
379,PH,"posterior hypothalamic nucleus"
380,PHA,"posterior hypothalamic area"
381,PHD,"posterior hypothalamic area, dorsal part"
382,PIF,"parainterfascicular nucleus of the ventral tegmental area"
383,PIL,"posterior intralaminar thalamic nucleus"
384,PL,"paralemniscal nucleus"
385,PLCo,"posterolateral cortical amygdaloid nucleus"
386,PLH,"peduncular part of lateral hypothalamus"
387,PLV,"perilemniscal nucleus, ventral part"
388,PLi,"posterior limitans thalamic nucleus"
389,PM,"paramedian lobule"
390,PMCo,"posteromedial cortical amygdaloid nucleus"
391,PMD,"premammillary nucleus, dorsal part"
392,PMV,"premammillary nucleus, ventral part"
393,PMnR,"paramedian raphe nucleus"
394,PN,"paranigral nucleus of the ventral tegmental area"
395,PP,"peripeduncular nucleus"
396,PPT,"posterior pretectal nucleus"
397,PPy,"parapyramidal nucleus"
398,PR,"prerubral field"
399,PRh,"perirhinal cortex"
400,PS,"parastrial nucleus"
401,PSTh,"parasubthalamic nucleus"
402,PSol,"parasolitary nucleus"
403,PT,"paratenial thalamic nucleus"
404,PTe,"paraterete nucleus"
405,PTg,"pedunculopontine tegmental nucleus"
406,PV,"paraventricular thalamic nucleus"
407,PVA,"paraventricular thalamic nucleus, anterior part"
408,PVP,"paraventricular thalamic nucleus, posterior part"
409,Pa4,"paratrochlear nucleus"
410,Pa5,"paratrigeminal nucleus"
411,Pa6,"paraabducens nucleus"
412,PaAP,"paraventricular hypothalamic nucleus, anterior parvicellular part"
413,PaMM,"paraventricular hypothalamic nucleus, medial magnocellular part"
414,PaMP,"paraventricular hypothalamic nucleus, medial parvicellular part"
415,PaPo,"paraventricular hypothalamic nucleus, posterior part"
416,PaR,"pararubral nucleus"
417,PaS,"parasubiculum"
418,PaV,"paraventricular hypothalamic nucleus, ventral part"
419,PaXi,"paraxiphoid nucleus of thalamus"
420,Pe,"periventricular hypothalamic nucleus"
421,PeF,"perifornical nucleus"
422,PeFLH,"perifornical part of lateral hypothalamus"
423,Pir,"piriform cortex"
424,Pn,"pontine nuclei"
425,PnC,"pontine reticular nucleus, caudal part"
426,PnO,"pontine reticular nucleus, oral part"
427,PnR,"pontine raphe nucleus"
428,PnV,"pontine reticular nucleus, ventral part"
429,Po,"posterior thalamic nuclear group"
430,PoDG,"polymorph layer of the dentate gyrus"
431,PoMn,"posteromedian thalamic nucleus"
432,PoT,"posterior thalamic nuclear group, triangular part"
433,Post,"postsubiculum"
434,Pr,"prepositus nucleus"
435,Pr5DM,"principal sensory trigeminal nucleus, dorsomedial part"
436,Pr5VL,"principal sensory trigeminal nucleus, ventrolateral part"
437,PrC,"precommissural nucleus"
438,PrCnF,"precuneiform area"
439,PrEW,"pre-Edinger–Westphal nucleus"
440,PrL,"prelimbic cortex"
441,PrS,"presubiculum"
442,PtP,"parietal cortex, posterior area"
443,Pta,"pericollicular tegmental area"
444,Py,"pyramidal cell layer of the hippocampus"
445,RAPir,"rostral amygdalopiriform area"
446,RAmb,"retroambiguus nucleus"
447,RCh,"retrochiasmatic area"
448,RChL,"retrochiasmatic area, lateral part"
449,REth,"retroethmoid nucleus"
450,RI,"rostral interstitial nucleus of medial longitudinal fasciculus"
451,RIP,"raphe interpositus nucleus"
452,RLi,"rostral linear nucleus of the raphe"
453,RMC,"red nucleus, magnocellular part"
454,RMg,"raphe magnus nucleus"
455,ROb,"raphe obscurus nucleus"
456,RPC,"red nucleus, parvicellular part"
457,RPO,"rostral periolivary nucleus"
458,RPa,"raphe pallidus nucleus"
459,RR,"retrorubral nucleus"
460,RRF,"retrorubral field"
461,RRe,"retrouniens area"
462,RSD,"retrosplenial dysgranular cortex"
463,RSGa,"retrosplenial granular cortex, a region"
464,RSGb,"retrosplenial granular cortex, b region"
465,RSGc,"retrosplenial granular cortex, c region"
466,RVRG,"rostral ventral respiratory group"
467,Rad,"radiatum layer of the hippocampus"
468,Rbd,"rhabdoid nucleus"
469,Re,"reuniens thalamic nucleus"
470,Rh,"rhomboid thalamic nucleus"
471,Ro,"nucleus of Roller"
472,Rt,"reticular thalamic nucleus"
473,RtSt,"reticluostrial nucleus"
474,RtTg,"reticulotegmental nucleus of the pons"
475,RtTgP,"reticulotegmental nucleus of the pons, pericentral part"
476,S1,"primary somatosensory cortex"
477,S1BF,"primary somatosensory cortex, barrel field"
478,S1DZ,"primary somatosensory cortex, dysgranular zone"
479,S1DZO,"primary somatosensory cortex, oral dysgranular zone"
480,S1FL,"primary somatosensory cortex, forelimb region"
481,S1HL,"primary somatosensory cortex, hindlimb region"
482,S1J,"primary somatosensory cortex, jaw region"
483,S1Sh,"primary somatosensory cortex, shoulder region"
484,S1Tr,"primary somatosensory cortex, trunk region"
485,S1ULp,"primary somatosensory cortex, upper lip region"
486,S2,"secondary somatosensory cortex"
487,SCO,"subcommissural organ"
488,SCh,"suprachiasmatic nucleus"
489,SChDL,"suprachiasmatic nucleus, dorsolateral part"
490,SFO,"subfornical organ"
491,SFi,"septofimbrial nucleus"
492,SG,"suprageniculate thalamic nucleus"
493,SGe,"supragenual nucleus"
494,SHi,"septohippocampal nucleus"
495,SIB,"substantia innominata, basal part"
496,SLu,"stratum lucidum of the hippocampus"
497,SMV,"superior medullary velum"
498,SNC,"substantia nigra, compact part"
499,SNR,"substantia nigra, reticular part"
500,SO,"supraoptic nucleus"
501,SPF,"subparafascicular thalamic nucleus"
502,SPFPC,"subparafascicular thalamic nucleus, parvicellular part"
503,SPN,"superior periolivary nucleus"
504,SPTg,"subpeduncular tegmental nucleus"
505,SPa,"subparaventricular zone of the hypothalamus"
506,ST,"bed nucleus of the stria terminalis"
507,STIA,"bed nucleus of the stria terminalis, intraamygdaloid division"
508,STLI,"bed nucleus of the stria terminalis, lateral division, intermediate part"
509,STLP,"bed nucleus of the stria terminalis, lateral division, posterior part"
510,STLV,"bed nucleus of the stria terminalis, lateral division, ventral part"
511,STMA,"bed nucleus of the stria terminalis, medial division, anterior part"
512,STMP,"bed nucleus of the stria terminalis, medial division, posterior part"
513,STMV,"bed nucleus of the stria terminalis, medial division, ventral part"
514,STh,"subthalamic nucleus"
515,STr,"subiculum, transition area"
516,Sag,"sagulum nucleus"
517,Sc,"scaphoid thalamic nucleus"
518,Sca,"spherical cell area, ventral cochlear nucleus"
519,Sim,"simple lobule"
520,Sol,"nucleus of the solitary tract"
521,SolC,"nucleus of the solitary tract, commissural part"
522,Sp5C,"spinal trigeminal nucleus, caudal part"
523,Sp5I,"spinal trigeminal nucleus, interpolar part"
524,Sp5O,"spinal trigeminal nucleus, oral part"
525,SpVe,"spinal vestibular nucleus"
526,StA,"strial part of the preoptic area"
527,Su3,"supraoculomotor periaqueductal gray"
528,Su3C,"supraoculomotor cap"
529,Su5,"supratrigeminal nucleus"
530,SuG,"superficial gray layer of the superior colliculus"
531,SuML,"supramammillary nucleus, lateral part"
532,SuMM,"supramammillary nucleus, medial part"
533,SuVe,"superior vestibular nucleus"
534,Sub,"submedius thalamic nucleus"
535,SubB,"subbrachial nucleus"
536,SubCA,"subcoeruleus nucleus, alpha part"
537,SubCD,"subcoeruleus nucleus, dorsal part"
538,SubCV,"subcoeruleus nucleus, ventral part"
539,SubD,"submedius thalamic nucleus, dorsal part"
540,SubG,"subgeniculate nucleus"
541,SubI,"subincertal nucleus"
542,SubV,"submedius thalamic nucleus, ventral part"
543,TG,"tectal gray"
544,TS,"triangular septal nucleus"
545,Te,"terete hypothalamic nucleus"
546,TeA,"temporal association cortex"
547,Tu,"olfactory tubercle"
548,TuLH,"tuberal region of lateral hypothalamus"
549,V1,"primary visual cortex"
550,V1B,"primary visual cortex, binocular area"
551,V1M,"primary visual cortex, monocular area"
552,V2L,"secondary visual cortex, lateral area"
553,V2M,"secondary visual cortex, medial area"
554,VA,"ventral anterior thalamic nucleus"
555,VCA,"ventral cochlear nucleus, anterior part"
556,VCP,"ventral cochlear nucleus, posterior part"
557,VCl,"ventral part of claustrum"
558,VDB,"nucleus of the vertical limb of the diagonal band"
559,VEn,"ventral endopiriform nucleus"
560,VG,"ventral geniculate nucleus"
561,VGMC,"ventral geniculate nucleus, magnocellular part"
562,VGPC,"ventral geniculate nucleus, parvicellular part"
563,VL,"ventrolateral thalamic nucleus"
564,VLH,"ventrolateral hypothalamic nucleus"
565,VLPAG,"ventrolateral periaqueductal gray"
566,VLPO,"ventrolateral preoptic nucleus"
567,VLi,"ventral linear nucleus of the thalamus"
568,VM,"ventromedial thalamic nucleus"
569,VMH,"ventromedial hypothalamic nucleus"
570,VMHC,"ventromedial hypothalamic nucleus, central part"
571,VMHDM,"ventromedial hypothalamic nucleus, dorsomedial part"
572,VMHSh,"ventromedial nucleus of the hypothalamus shell"
573,VMHVL,"ventromedial hypothalamic nucleus, ventrolateral part"
574,VMPO,"ventromedial preoptic nucleus"
575,VNLL,"ventral nucleus of the lateral lemniscus"
576,VNTB,"ventral nucleus of the trapezoid body"
577,VO,"ventral orbital cortex"
578,VP,"ventral pallidum"
579,VPL,"ventral posterolateral thalamic nucleus"
580,VPM,"ventral posteromedial thalamic nucleus"
581,VPPC,"ventral posterior nucleus of the thalamus, parvicellular part"
582,VRe,"ventral reuniens thalamic nucleus"
583,VS,"ventral subiculum"
584,VTA,"ventral tegmental area"
585,VTAR,"ventral tegmental area, rostral part"
586,VTM,"ventral tuberomammillary nucleus"
587,VTT,"ventral tenia tecta"
588,VTg,"ventral tegmental nucleus"
589,VeCb,"vestibulocerebellar nucleus"
590,X,"nucleus X"
591,Xi,"xiphoid thalamic nucleus"
592,ZI,"zona incerta"
593,ZIC,"zona incerta, caudal part"
594,ZID,"zona incerta, dorsal part"
595,ZIR,"zona incerta, rostral part"
596,ZIV,"zona incerta, ventral part"
597,Zo,"zonal layer of the superior colliculus"
598,aca,"anterior commissure, anterior part"
599,aci,"anterior commissure, intrabulbar part"
600,acp,"anterior commissure, posterior part"
601,alv,"alveus of the hippocampus"
602,asc7,"ascending fibers of the facial nerve"
603,bic,"brachium of the inferior colliculus"
604,bsc,"brachium of the superior colliculus"
605,cc,"corpus callosum"
606,cg,"cingulum"
607,chp,"choroid plexus"
608,cic,"commissure of the inferior colliculus"
609,cll,"commissure of the lateral lemniscus"
610,cp,"cerebral peduncle"
611,csc,"commissure of the superior colliculus"
612,cst,"commissural stria terminalis"
613,cu,"cuneate fasciculus"
614,dVNLL,"ventral nucleus of the lateral lemniscus, dorsal part"
615,das,"dorsal acoustic stria"
616,dcs,"dorsal corticospinal tract"
617,dcw,"deep cerebral white matter"
618,df,"dorsal fornix"
619,dhc,"dorsal hippocampal commissure"
620,dlo,"dorsal lateral olfactory tract"
621,dsc,"dorsal spinocerebellar tract"
622,dtgx,"dorsal tegmental decussation"
623,ec,"external capsule"
624,eml,"external medullary lamina"
625,f,"fornix"
626,fi,"fimbria of the hippocampus"
627,fmi,"forceps minor of the corpus callosum"
