id,abbr,name
164,DS,"dorsal subiculum"
165,DTT,"dorsal tenia tecta"
166,DTg,"dorsal tegmental nucleus"
167,DTgC,"dorsal tegmental nucleus, central part"
168,DTgP,"dorsal tegmental nucleus, pericentral part"
169,Dk,"nucleus of Darkschewitsch"
170,DpG,"deep gray layer of the superior colliculus"
171,DpWh,"deep white layer of the superior colliculus"
172,Dtr,"dorsal transition zone"
173,E,"ependyma and subependymal layer"
174,EA,"sublenticular extended amygdala"
175,EAC,"sublenticular extended amygdala, central part"
176,ECIC,"external cortex of the inferior colliculus"
177,ECu,"external cuneate nucleus"
178,EP,"entopeduncular nucleus"
179,EPl,"external plexiform layer of the olfactory bulb"
180,EPlA,"external plexiform layer of the accessory olfactory bulb"
181,EVe,"nucleus of origin of efferents of the vestibular nerve"
182,EW,"Edinger–Westphal nucleus"
183,Ect,"ectorhinal cortex"
184,Ent,"entorhinal cortex"
185,Eth,"ethmoid thalamic nucleus"
186,F,"nucleus of the fields of Forel"
187,FC,"fasciola cinereum"
188,FVe,"F cell group of the vestibular complex"
189,Fl,"flocculus"
190,Fr3,"frontal cortex, area 3"
191,FrA,"frontal association cortex"
192,Fu,"bed nucleus of stria terminalis, fusiform part"
193,GI,"granular insular cortex"
194,GP,"globus pallidus"
195,Gca,"globular cell area, ventral cochlear nucleus"
196,Ge5,"gelatinous layer of the caudal spinal trigeminal nucleus"
197,Gi,"gigantocellular reticular nucleus"
198,GiA,"gigantocellular reticular nucleus, alpha part"
199,GiV,"gigantocellular reticular nucleus, ventral part"
200,Gl,"glomerular layer of the olfactory bulb"
201,GlA,"glomerular layer of the accessory olfactory bulb"
202,Gr,"gracile nucleus"
203,GrA,"granule cell layer of the accessory olfactory bulb"
204,GrC,"granule cell layer of cochlear nuclei"
205,GrDG,"granular layer of the dentate gyrus"
206,GrO,"granular cell layer of the olfactory bulb"
207,HDB,"nucleus of the horizontal limb of the diagonal band"
208,I,"intercalated nuclei of the amygdala"
209,IAD,"interanterodorsal thalamic nucleus"
210,IAM,"interanteromedial thalamic nucleus"
211,IB,"interstitial nucleus of the medulla"
212,ICj,"islands of Calleja"
213,ICjM,"islands of Calleja, major island"
214,IEn,"intermediate endopiriform nucleus"
215,IF,"interfascicular nucleus"
216,IG,"indusium griseum"
217,IL,"infralimbic cortex"
218,IM,"intercalated amygdaloid nucleus, main part"
219,IMD,"intermediodorsal thalamic nucleus"
220,IMG,"amygdaloid intramedullary gray"
221,INLL,"intermediate nucleus of the lateral lemniscus"
222,IOA,"inferior olive, subnucleus A of medial nucleus"
223,IOB,"inferior olive, subnucleus B of medial nucleus"
224,IOBe,"inferior olive, beta subnucleus"
225,IOC,"inferior olive, subnucleus C of medial nucleus"
226,IOD,"inferior olive, dorsal nucleus"
227,IODM,"inferior olive, dorsomedial cell group"
228,IOK,"inferior olive, cap of Kooy of the medial nucleus"
229,IOM,"inferior olive, medial nucleus"
230,IOPr,"inferior olive, principal nucleus"
231,IPAC,"interstitial nucleus of the posterior limb of the anterior commissure"
232,IPC,"interpeduncular nucleus, caudal subnucleus"
233,IPD,"interpeduncular nucleus, dorsal subnucleus"
234,IPI,"interpeduncular nucleus, intermediate subnucleus"
235,IPL,"interpeduncular nucleus, lateral subnucleus"
236,IPR,"interpeduncular nucleus, rostral subnucleus"
237,IPl,"internal plexiform layer of the olfactory bulb"
238,IRt,"intermediate reticular nucleus"
239,IVF,"interventricular foramen"
240,InC,"interstitial nucleus of Cajal"
241,InG,"intermediate gray layer of the superior colliculus"
242,InWh,"intermediate white layer of the superior colliculus"
243,IntA,"interposed cerebellar nucleus, anterior part"
244,IntDL,"interposed cerebellar nucleus, dorsolateral hump"
245,IntDM,"interposed cerebellar nucleus, dorsomedial crest"
246,IntP,"interposed cerebellar nucleus, posterior part"
247,IntPPC,"interposed cerebellar nucleus, posterior parvicellular part"
248,KF,"Kölliker–Fuse nucleus"
249,LA,"lateroanterior hypothalamic nucleus"
250,LAcbSh,"lateral accumbens shell"
251,LC,"locus coeruleus"
252,LDDM,"laterodorsal thalamic nucleus, dorsomedial part"
253,LDTg,"laterodorsal tegmental nucleus"
254,LDTgV,"laterodorsal tegmental nucleus, ventral part"
255,LDVL,"laterodorsal thalamic nucleus, ventrolateral part"
256,LEnt,"lateral entorhinal cortex"
257,LHb,"lateral habenular nucleus"
258,LHbL,"lateral habenular nucleus, lateral part"
259,LHbM,"lateral habenular nucleus, medial part"
260,LM,"lateral mammillary nucleus"
261,LMol,"lacunosum moleculare layer of the hippocampus"
262,LNTB,"lateral nucleus of the trapezoid body"
263,LO,"lateral orbital cortex"
264,LOT,"nucleus of the lateral olfactory tract"
265,LPAG,"lateral periaqueductal gray"
266,LPB,"lateral parabrachial nucleus"
267,LPBC,"lateral parabrachial nucleus, central part"
268,LPBCr,"lateral parabrachial nucleus, crescent part"
269,LPBI,"lateral parabrachial nucleus, internal part"
270,LPGi,"lateral paragigantocellular nucleus"
271,LPGiA,"lateral paragigantocellular nucleus, alpha part"
272,LPGiE,"lateral paragigantocellular nucleus, external part"
273,LPLC,"lateral posterior thalamic nucleus, laterocaudal part"
274,LPLR,"lateral posterior thalamic nucleus, laterorostral part"
275,LPMC,"lateral posterior thalamic nucleus, mediocaudal part"
276,LPMR,"lateral posterior thalamic nucleus, mediorostral part"
277,LPO,"lateral preoptic area"
278,LPtA,"lateral parietal association cortex"
279,LR4V,"lateral recess of the 4th ventricle"
280,LRt,"lateral reticular nucleus"
281,LRtPC,"lateral reticular nucleus, parvicellular part"
282,LRtS5,"lateral reticular nucleus, subtrigeminal part"
283,LSD,"lateral septal nucleus, dorsal part"
284,LSI,"lateral septal nucleus, intermediate part"
285,LSO,"lateral superior olive"
286,LSS,"lateral stripe of the striatum"
287,LSV,"lateral septal nucleus, ventral part"
288,LT,"lateral terminal nucleus of the accessory optic tract"
289,LTer,"lemina terminalis"
290,LV,"lateral ventricle"
291,LVPO,"lateroventral periolivary nucleus"
292,LVe,"lateral vestibular nucleus"
293,La,"lateral amygdaloid nucleus"
294,LaD,"lateral amygdaloid nucleus, dorsal part"
295,LaV,"lateral amygdaloid nucleus, ventral part"
296,Lat,"lateral (dentate) cerebellar nucleus"
297,LatPC,"lateral cerebellar nucleus, parvicellular part"
298,Ld,"lambdoid septal zone"
299,Li,"linear nucleus of the medulla"
300,Lth,"lithoid nucleus"
301,M1,"primary motor cortex"
302,M2,"secondary motor cortex"
303,MA3,"medial accessory oculomotor nucleus"
304,MCLH,"magnocellular nucleus of the lateral hypothalamus"
305,MCPC,"magnocellular nucleus of the posterior commissure"
306,MCPO,"magnocellular preoptic nucleus"
307,MD,"mediodorsal thalamic nucleus"
308,MDC,"mediodorsal thalamic nucleus, central part"
309,MDL,"mediodorsal thalamic nucleus, lateral part"
310,MDM,"mediodorsal thalamic nucleus, medial part"
311,ME,"median eminence"
312,MEnt,"medial entorhinal cortex"
313,MGD,"medial geniculate nucleus, dorsal part"
314,MGM,"medial geniculate nucleus, medial part"
315,MGV,"medial geniculate nucleus, ventral part"
316,MHb,"medial habenular nucleus"
317,ML,"medial mammillary nucleus, lateral part"
318,MM,"medial mammillary nucleus, medial part"
319,MNTB,"medial nucleus of the trapezoid body"
320,MO,"medial orbital cortex"
321,MPA,"medial preoptic area"
322,MPB,"medial parabrachial nucleus"
323,MPBE,"medial parabrachial nucleus, external part"
324,MPL,"paralemniscal nucleus, medial part"
325,MPO,"medial preoptic nucleus"
326,MPT,"medial pretectal nucleus"
327,MPtA,"medial parietal association cortex"
328,MS,"medial septal nucleus"
329,MSO,"medial superior olive"
330,MT,"medial terminal nucleus of the accessory optic tract"
331,MTu,"medial tuberal nucleus"
332,MVPO,"medioventral periolivary nucleus"
333,MVe,"medial vestibular nucleus"
334,MVeMC,"medial vestibular nucleus, magnocellular part"
335,MVePC,"medial vestibular nucleus, parvicellular part"
336,MZMG,"marginal zone of the medial geniculate"
337,MdD,"medullary reticular nucleus, dorsal part"
338,MdV,"medullary reticular nucleus, ventral part"
339,Me5,"mesencephalic trigeminal nucleus"
340,MeAD,"medial amygdaloid nucleus, anterodorsal part"
341,MeAV,"medial amygdaloid nucleus, anteroventral part"
342,MePD,"medial amygdaloid nucleus, posterodorsal part"
343,MePV,"medial amygdaloid nucleus, posteroventral part"
344,Med,"medial (fastigial) cerebellar nucleus"
345,MedDL,"medial cerebellar nucleus, dorsolateral protuberance"
346,MedL,"medial cerebellar nucleus, lateral part"
347,Mi,"mitral cell layer of the olfactory bulb"
348,MiA,"mitral cell layer of the accessory olfactory bulb"
349,MiTg,"microcellular tegmental nucleus"
350,MnA,"median accessory nucleus of the medulla"
351,MnM,"medial mammillary nucleus, median part"
352,MnPO,"median preoptic nucleus"
353,MnR,"median raphe nucleus"
354,MoDG,"molecular layer of the dentate gyrus"
355,MoS,"molecular layer of the subiculum"
356,Mx,"matrix region of the medulla"
357,Nv,"navicular nucleus of the basal forebrain"
358,ON,"olfactory nerve layer"
359,OPC,"oval paracentral thalamic nucleus"
360,OPT,"olivary pretectal nucleus"
361,OT,"nucleus of the optic tract"
362,OV,"olfactory ventricle (olfactory part of lateral ventricle)"
363,Obex,"obex"
364,Oca,"octopus cell area, ventral cochlear nucleus"
365,Op,"optic nerve layer of the superior colliculus"
366,Or,"oriens layer of the hippocampus"
367,P5,"peritrigeminal zone"
368,P7,"perifacial zone"
369,PBG,"parabigeminal nucleus"
370,PBP,"parabrachial pigmented nucleus of the ventral tegmental area"
371,PC,"paracentral thalamic nucleus"
372,PCGS,"paracochlear glial substance"
373,PCRt,"parvicellular reticular nucleus"
374,PCom,"nucleus of the posterior commissure"
375,PDR,"posterodorsal raphe nucleus"
376,PDTg,"posterodorsal tegmental nucleus"
377,PF,"parafascicular thalamic nucleus"
378,PFl,"paraflocculus"
379,PH,"posterior hypothalamic nucleus"
380,PHA,"posterior hypothalamic area"
381,PHD,"posterior hypothalamic area, dorsal part"
382,PIF,"parainterfascicular nucleus of the ventral tegmental area"
383,PIL,"posterior intralaminar thalamic nucleus"
384,PL,"paralemniscal nucleus"
385,PLCo,"posterolateral cortical amygdaloid nucleus"
386,PLH,"peduncular part of lateral hypothalamus"
387,PLV,"perilemniscal nucleus, ventral part"
388,PLi,"posterior limitans thalamic nucleus"
389,PM,"paramedian lobule"
390,PMCo,"posteromedial cortical amygdaloid nucleus"
391,PMD,"premammillary nucleus, dorsal part"
392,PMV,"premammillary nucleus, ventral part"
393,PMnR,"paramedian raphe nucleus"
394,PN,"paranigral nucleus of the ventral tegmental area"
395,PP,"peripeduncular nucleus"
396,PPT,"posterior pretectal nucleus"
397,PPy,"parapyramidal nucleus"
398,PR,"prerubral field"
399,PRh,"perirhinal cortex"
400,PS,"parastrial nucleus"
401,PSTh,"parasubthalamic nucleus"
402,PSol,"parasolitary nucleus"
403,PT,"paratenial thalamic nucleus"
404,PTe,"paraterete nucleus"
405,PTg,"pedunculopontine tegmental nucleus"
406,PV,"paraventricular thalamic nucleus"
407,PVA,"paraventricular thalamic nucleus, anterior part"
408,PVP,"paraventricular thalamic nucleus, posterior part"
409,Pa4,"paratrochlear nucleus"
410,Pa5,"paratrigeminal nucleus"
411,Pa6,"paraabducens nucleus"
412,PaAP,"paraventricular hypothalamic nucleus, anterior parvicellular part"
413,PaMM,"paraventricular hypothalamic nucleus, medial magnocellular part"
414,PaMP,"paraventricular hypothalamic nucleus, medial parvicellular part"
415,PaPo,"paraventricular hypothalamic nucleus, posterior part"
416,PaR,"pararubral nucleus"
417,PaS,"parasubiculum"
418,PaV,"paraventricular hypothalamic nucleus, ventral part"
419,PaXi,"paraxiphoid nucleus of thalamus"
420,Pe,"periventricular hypothalamic nucleus"
421,PeF,"perifornical nucleus"
422,PeFLH,"perifornical part of lateral hypothalamus"
423,Pir,"piriform cortex"
424,Pn,"pontine nuclei"
425,PnC,"pontine reticular nucleus, caudal part"
426,PnO,"pontine reticular nucleus, oral part"
427,PnR,"pontine raphe nucleus"
428,PnV,"pontine reticular nucleus, ventral part"
429,Po,"posterior thalamic nuclear group"
430,PoDG,"polymorph layer of the dentate gyrus"
431,PoMn,"posteromedian thalamic nucleus"
432,PoT,"posterior thalamic nuclear group, triangular part"
433,Post,"postsubiculum"
434,Pr,"prepositus nucleus"
435,Pr5DM,"principal sensory trigeminal nucleus, dorsomedial part"
436,Pr5VL,"principal sensory trigeminal nucleus, ventrolateral part"
437,PrC,"precommissural nucleus"
438,PrCnF,"precuneiform area"
439,PrEW,"pre-Edinger–Westphal nucleus"
440,PrL,"prelimbic cortex"
441,PrS,"presubiculum"
442,PtP,"parietal cortex, posterior area"
443,Pta,"pericollicular tegmental area"
444,Py,"pyramidal cell layer of the hippocampus"
445,RAPir,"rostral amygdalopiriform area"
446,RAmb,"retroambiguus nucleus"
447,RCh,"retrochiasmatic area"
448,RChL,"retrochiasmatic area, lateral part"
449,REth,"retroethmoid nucleus"
450,RI,"rostral interstitial nucleus of medial longitudinal fasciculus"
451,RIP,"raphe interpositus nucleus"
452,RLi,"rostral linear nucleus of the raphe"
453,RMC,"red nucleus, magnocellular part"
454,RMg,"raphe magnus nucleus"
455,ROb,"raphe obscurus nucleus"
456,RPC,"red nucleus, parvicellular part"
457,RPO,"rostral periolivary nucleus"
458,RPa,"raphe pallidus nucleus"
459,RR,"retrorubral nucleus"
460,RRF,"retrorubral field"
461,RRe,"retrouniens area"
462,RSD,"retrosplenial dysgranular cortex"
463,RSGa,"retrosplenial granular cortex, a region"
464,RSGb,"retrosplenial granular cortex, b region"
465,RSGc,"retrosplenial granular cortex, c region"
466,RVRG,"rostral ventral respiratory group"
467,Rad,"radiatum layer of the hippocampus"
468,Rbd,"rhabdoid nucleus"
469,Re,"reuniens thalamic nucleus"
470,Rh,"rhomboid thalamic nucleus"
471,Ro,"nucleus of Roller"
472,Rt,"reticular thalamic nucleus"
473,RtSt,"reticluostrial nucleus"
474,RtTg,"reticulotegmental nucleus of the pons"
475,RtTgP,"reticulotegmental nucleus of the pons, pericentral part"
476,S1,"primary somatosensory cortex"
477,S1BF,"primary somatosensory cortex, barrel field"
478,S1DZ,"primary somatosensory cortex, dysgranular zone"
479,S1DZO,"primary somatosensory cortex, oral dysgranular zone"
480,S1FL,"primary somatosensory cortex, forelimb region"
481,S1HL,"primary somatosensory cortex, hindlimb region"
482,S1J,"primary somatosensory cortex, jaw region"
483,S1Sh,"primary somatosensory cortex, shoulder region"
484,S1Tr,"primary somatosensory cortex, trunk region"
485,S1ULp,"primary somatosensory cortex, upper lip region"
486,S2,"secondary somatosensory cortex"
487,SCO,"subcommissural organ"
488,SCh,"suprachiasmatic nucleus"
489,SChDL,"suprachiasmatic nucleus, dorsolateral part"
490,SFO,"subfornical organ"
491,SFi,"septofimbrial nucleus"
492,SG,"suprageniculate thalamic nucleus"
493,SGe,"supragenual nucleus"
494,SHi,"septohippocampal nucleus"
495,SHy,"septohypothalamic nucleus"
496,SIB,"substantia innominata, basal part"
497,SLu,"stratum lucidum of the hippocampus"
498,SMV,"superior medullary velum"
499,SNC,"substantia nigra, compact part"
500,SNR,"substantia nigra, reticular part"
501,SO,"supraoptic nucleus"
502,SPF,"subparafascicular thalamic nucleus"
503,SPFPC,"subparafascicular thalamic nucleus, parvicellular part"
504,SPN,"superior periolivary nucleus"
505,SPTg,"subpeduncular tegmental nucleus"
506,SPa,"subparaventricular zone of the hypothalamus"
507,ST,"bed nucleus of the stria terminalis"
508,STIA,"bed nucleus of the stria terminalis, intraamygdaloid division"
509,STLI,"bed nucleus of the stria terminalis, lateral division, intermediate part"
510,STLP,"bed nucleus of the stria terminalis, lateral division, posterior part"
511,STLV,"bed nucleus of the stria terminalis, lateral division, ventral part"
512,STMA,"bed nucleus of the stria terminalis, medial division, anterior part"
513,STMP,"bed nucleus of the stria terminalis, medial division, posterior part"
514,STMV,"bed nucleus of the stria terminalis, medial division, ventral part"
515,STh,"subthalamic nucleus"
516,STr,"subiculum, transition area"
517,Sag,"sagulum nucleus"
518,Sc,"scaphoid thalamic nucleus"
519,Sca,"spherical cell area, ventral cochlear nucleus"
520,Sim,"simple lobule"
521,Sol,"nucleus of the solitary tract"
522,SolC,"nucleus of the solitary tract, commissural part"
523,Sp5C,"spinal trigeminal nucleus, caudal part"
524,Sp5I,"spinal trigeminal nucleus, interpolar part"
525,Sp5O,"spinal trigeminal nucleus, oral part"
526,SpVe,"spinal vestibular nucleus"
527,StA,"strial part of the preoptic area"
528,Su3,"supraoculomotor periaqueductal gray"
529,Su3C,"supraoculomotor cap"
530,Su5,"supratrigeminal nucleus"
531,SuG,"superficial gray layer of the superior colliculus"
532,SuML,"supramammillary nucleus, lateral part"
533,SuMM,"supramammillary nucleus, medial part"
534,SuVe,"superior vestibular nucleus"
535,Sub,"submedius thalamic nucleus"
536,SubB,"subbrachial nucleus"
537,SubCA,"subcoeruleus nucleus, alpha part"
538,SubCD,"subcoeruleus nucleus, dorsal part"
539,SubCV,"subcoeruleus nucleus, ventral part"
540,SubD,"submedius thalamic nucleus, dorsal part"
541,SubG,"subgeniculate nucleus"
542,SubI,"subincertal nucleus"
543,SubV,"submedius thalamic nucleus, ventral part"
544,TG,"tectal gray"
545,TS,"triangular septal nucleus"
546,Te,"terete hypothalamic nucleus"
547,TeA,"temporal association cortex"
548,Tu,"olfactory tubercle"
549,TuLH,"tuberal region of lateral hypothalamus"
550,V1,"primary visual cortex"
551,V1B,"primary visual cortex, binocular area"
552,V1M,"primary visual cortex, monocular area"
553,V2L,"secondary visual cortex, lateral area"
554,V2M,"secondary visual cortex, medial area"
555,VA,"ventral anterior thalamic nucleus"
556,VCA,"ventral cochlear nucleus, anterior part"
557,VCP,"ventral cochlear nucleus, posterior part"
558,VCl,"ventral part of claustrum"
559,VDB,"nucleus of the vertical limb of the diagonal band"
560,VEn,"ventral endopiriform nucleus"
561,VG,"ventral geniculate nucleus"
562,VGMC,"ventral geniculate nucleus, magnocellular part"
563,VGPC,"ventral geniculate nucleus, parvicellular part"
564,VL,"ventrolateral thalamic nucleus"
565,VLH,"ventrolateral hypothalamic nucleus"
566,VLPAG,"ventrolateral periaqueductal gray"
567,VLPO,"ventrolateral preoptic nucleus"
568,VLi,"ventral linear nucleus of the thalamus"
569,VM,"ventromedial thalamic nucleus"
570,VMH,"ventromedial hypothalamic nucleus"
571,VMHC,"ventromedial hypothalamic nucleus, central part"
572,VMHDM,"ventromedial hypothalamic nucleus, dorsomedial part"
573,VMHSh,"ventromedial nucleus of the hypothalamus shell"
574,VMHVL,"ventromedial hypothalamic nucleus, ventrolateral part"
575,VMPO,"ventromedial preoptic nucleus"
576,VNLL,"ventral nucleus of the lateral lemniscus"
577,VNTB,"ventral nucleus of the trapezoid body"
578,VO,"ventral orbital cortex"
579,VP,"ventral pallidum"
580,VPL,"ventral posterolateral thalamic nucleus"
581,VPM,"ventral posteromedial thalamic nucleus"
582,VPPC,"ventral posterior nucleus of the thalamus, parvicellular part"
583,VRe,"ventral reuniens thalamic nucleus"
584,VS,"ventral subiculum"
585,VTA,"ventral tegmental area"
586,VTAR,"ventral tegmental area, rostral part"
587,VTM,"ventral tuberomammillary nucleus"
588,VTT,"ventral tenia tecta"
589,VTg,"ventral tegmental nucleus"
590,VeCb,"vestibulocerebellar nucleus"
591,X,"nucleus X"
592,Xi,"xiphoid thalamic nucleus"
593,ZI,"zona incerta"
594,ZIC,"zona incerta, caudal part"
595,ZID,"zona incerta, dorsal part"
596,ZIR,"zona incerta, rostral part"
597,ZIV,"zona incerta, ventral part"
598,Zo,"zonal layer of the superior colliculus"
599,aca,"anterior commissure, anterior part"
600,aci,"anterior commissure, intrabulbar part"
601,acp,"anterior commissure, posterior part"
602,alv,"alveus of the hippocampus"
603,asc7,"ascending fibers of the facial nerve"
604,bic,"brachium of the inferior colliculus"
605,bsc,"brachium of the superior colliculus"
606,cc,"corpus callosum"
607,cg,"cingulum"
608,chp,"choroid plexus"
609,cic,"commissure of the inferior colliculus"
610,cll,"commissure of the lateral lemniscus"
611,cp,"cerebral peduncle"
612,csc,"commissure of the superior colliculus"
613,cst,"commissural stria terminalis"
614,cu,"cuneate fasciculus"
615,dVNLL,"ventral nucleus of the lateral lemniscus, dorsal part"
616,das,"dorsal acoustic stria"
617,dcs,"dorsal corticospinal tract"
618,dcw,"deep cerebral white matter"
619,df,"dorsal fornix"
620,dhc,"dorsal hippocampal commissure"
621,dlo,"dorsal lateral olfactory tract"
622,dsc,"dorsal spinocerebellar tract"
623,dtgx,"dorsal tegmental decussation"
624,ec,"external capsule"
625,eml,"external medullary lamina"
626,f,"fornix"
627,fi,"fimbria of the hippocampus"
628,fmi,"forceps minor of the corpus callosum"
