id,abbr,name
165,DTgC,"dorsal tegmental nucleus, central part"
166,DTgP,"dorsal tegmental nucleus, pericentral part"
167,Dk,"nucleus of Darkschewitsch"
168,DpG,"deep gray layer of the superior colliculus"
169,DpWh,"deep white layer of the superior colliculus"
170,Dtr,"dorsal transition zone"
171,E,"ependyma and subependymal layer"
172,EA,"sublenticular extended amygdala"
173,EAC,"sublenticular extended amygdala, central part"
174,ECIC,"external cortex of the inferior colliculus"
175,ECu,"external cuneate nucleus"
176,EP,"entopeduncular nucleus"
177,EPl,"external plexiform layer of the olfactory bulb"
178,EPlA,"external plexiform layer of the accessory olfactory bulb"
179,EVe,"nucleus of origin of efferents of the vestibular nerve"
180,EW,"Edinger–Westphal nucleus"
181,Ect,"ectorhinal cortex"
182,Ent,"entorhinal cortex"
183,Eth,"ethmoid thalamic nucleus"
184,F,"nucleus of the fields of Forel"
185,FC,"fasciola cinereum"
186,FVe,"F cell group of the vestibular complex"
187,Fl,"flocculus"
188,Fr3,"frontal cortex, area 3"
189,FrA,"frontal association cortex"
190,Fu,"bed nucleus of stria terminalis, fusiform part"
191,GI,"granular insular cortex"
192,GP,"globus pallidus"
193,Gca,"globular cell area, ventral cochlear nucleus"
194,Ge5,"gelatinous layer of the caudal spinal trigeminal nucleus"
195,Gi,"gigantocellular reticular nucleus"
196,GiA,"gigantocellular reticular nucleus, alpha part"
197,GiV,"gigantocellular reticular nucleus, ventral part"
198,Gl,"glomerular layer of the olfactory bulb"
199,GlA,"glomerular layer of the accessory olfactory bulb"
200,Gr,"gracile nucleus"
201,GrA,"granule cell layer of the accessory olfactory bulb"
202,GrC,"granule cell layer of cochlear nuclei"
203,GrDG,"granular layer of the dentate gyrus"
204,GrO,"granular cell layer of the olfactory bulb"
205,HDB,"nucleus of the horizontal limb of the diagonal band"
206,I,"intercalated nuclei of the amygdala"
207,IAD,"interanterodorsal thalamic nucleus"
208,IAM,"interanteromedial thalamic nucleus"
209,IB,"interstitial nucleus of the medulla"
210,ICj,"islands of Calleja"
211,ICjM,"islands of Calleja, major island"
212,IEn,"intermediate endopiriform nucleus"
213,IF,"interfascicular nucleus"
214,IG,"indusium griseum"
215,IL,"infralimbic cortex"
216,IM,"intercalated amygdaloid nucleus, main part"
217,IMD,"intermediodorsal thalamic nucleus"
218,IMG,"amygdaloid intramedullary gray"
219,INLL,"intermediate nucleus of the lateral lemniscus"
220,IOA,"inferior olive, subnucleus A of medial nucleus"
221,IOB,"inferior olive, subnucleus B of medial nucleus"
222,IOBe,"inferior olive, beta subnucleus"
223,IOC,"inferior olive, subnucleus C of medial nucleus"
224,IOD,"inferior olive, dorsal nucleus"
225,IODM,"inferior olive, dorsomedial cell group"
226,IOK,"inferior olive, cap of Kooy of the medial nucleus"
227,IOM,"inferior olive, medial nucleus"
228,IOPr,"inferior olive, principal nucleus"
229,IPAC,"interstitial nucleus of the posterior limb of the anterior commissure"
230,IPC,"interpeduncular nucleus, caudal subnucleus"
231,IPD,"interpeduncular nucleus, dorsal subnucleus"
232,IPI,"interpeduncular nucleus, intermediate subnucleus"
233,IPL,"interpeduncular nucleus, lateral subnucleus"
234,IPR,"interpeduncular nucleus, rostral subnucleus"
235,IPl,"internal plexiform layer of the olfactory bulb"
236,IRt,"intermediate reticular nucleus"
237,IVF,"interventricular foramen"
238,InC,"interstitial nucleus of Cajal"
239,InG,"intermediate gray layer of the superior colliculus"
240,InWh,"intermediate white layer of the superior colliculus"
241,IntA,"interposed cerebellar nucleus, anterior part"
242,IntDL,"interposed cerebellar nucleus, dorsolateral hump"
243,IntDM,"interposed cerebellar nucleus, dorsomedial crest"
244,IntP,"interposed cerebellar nucleus, posterior part"
245,IntPPC,"interposed cerebellar nucleus, posterior parvicellular part"
246,KF,"Kölliker–Fuse nucleus"
247,LA,"lateroanterior hypothalamic nucleus"
248,LAcbSh,"lateral accumbens shell"
249,LC,"locus coeruleus"
250,LDDM,"laterodorsal thalamic nucleus, dorsomedial part"
251,LDTg,"laterodorsal tegmental nucleus"
252,LDTgV,"laterodorsal tegmental nucleus, ventral part"
253,LDVL,"laterodorsal thalamic nucleus, ventrolateral part"
254,LEnt,"lateral entorhinal cortex"
255,LHb,"lateral habenular nucleus"
256,LHbL,"lateral habenular nucleus, lateral part"
257,LHbM,"lateral habenular nucleus, medial part"
258,LM,"lateral mammillary nucleus"
259,LMol,"lacunosum moleculare layer of the hippocampus"
260,LNTB,"lateral nucleus of the trapezoid body"
261,LO,"lateral orbital cortex"
262,LOT,"nucleus of the lateral olfactory tract"
263,LPAG,"lateral periaqueductal gray"
264,LPB,"lateral parabrachial nucleus"
265,LPBC,"lateral parabrachial nucleus, central part"
266,LPBCr,"lateral parabrachial nucleus, crescent part"
267,LPBI,"lateral parabrachial nucleus, internal part"
268,LPGi,"lateral paragigantocellular nucleus"
269,LPGiA,"lateral paragigantocellular nucleus, alpha part"
270,LPGiE,"lateral paragigantocellular nucleus, external part"
271,LPLC,"lateral posterior thalamic nucleus, laterocaudal part"
272,LPLR,"lateral posterior thalamic nucleus, laterorostral part"
273,LPMC,"lateral posterior thalamic nucleus, mediocaudal part"
274,LPMR,"lateral posterior thalamic nucleus, mediorostral part"
275,LPO,"lateral preoptic area"
276,LPtA,"lateral parietal association cortex"
277,LR4V,"lateral recess of the 4th ventricle"
278,LRt,"lateral reticular nucleus"
279,LRtPC,"lateral reticular nucleus, parvicellular part"
280,LRtS5,"lateral reticular nucleus, subtrigeminal part"
281,LSD,"lateral septal nucleus, dorsal part"
282,LSI,"lateral septal nucleus, intermediate part"
283,LSO,"lateral superior olive"
284,LSS,"lateral stripe of the striatum"
285,LSV,"lateral septal nucleus, ventral part"
286,LT,"lateral terminal nucleus of the accessory optic tract"
287,LTer,"lemina terminalis"
288,LV,"lateral ventricle"
289,LVPO,"lateroventral periolivary nucleus"
290,LVe,"lateral vestibular nucleus"
291,La,"lateral amygdaloid nucleus"
292,LaD,"lateral amygdaloid nucleus, dorsal part"
293,LaV,"lateral amygdaloid nucleus, ventral part"
294,Lat,"lateral (dentate) cerebellar nucleus"
295,LatPC,"lateral cerebellar nucleus, parvicellular part"
296,Ld,"lambdoid septal zone"
297,Li,"linear nucleus of the medulla"
298,Lth,"lithoid nucleus"
299,M1,"primary motor cortex"
300,M2,"secondary motor cortex"
301,MA3,"medial accessory oculomotor nucleus"
302,MCLH,"magnocellular nucleus of the lateral hypothalamus"
303,MCPC,"magnocellular nucleus of the posterior commissure"
304,MCPO,"magnocellular preoptic nucleus"
305,MD,"mediodorsal thalamic nucleus"
306,MDC,"mediodorsal thalamic nucleus, central part"
307,MDL,"mediodorsal thalamic nucleus, lateral part"
308,MDM,"mediodorsal thalamic nucleus, medial part"
309,ME,"median eminence"
310,MEnt,"medial entorhinal cortex"
311,MGD,"medial geniculate nucleus, dorsal part"
312,MGM,"medial geniculate nucleus, medial part"
313,MGV,"medial geniculate nucleus, ventral part"
314,MHb,"medial habenular nucleus"
315,ML,"medial mammillary nucleus, lateral part"
316,MM,"medial mammillary nucleus, medial part"
317,MNTB,"medial nucleus of the trapezoid body"
318,MO,"medial orbital cortex"
319,MPA,"medial preoptic area"
320,MPB,"medial parabrachial nucleus"
321,MPBE,"medial parabrachial nucleus, external part"
322,MPL,"paralemniscal nucleus, medial part"
323,MPO,"medial preoptic nucleus"
324,MPT,"medial pretectal nucleus"
325,MPtA,"medial parietal association cortex"
326,MRe,"mammillary recess of the 3rd ventricle"
327,MS,"medial septal nucleus"
328,MSO,"medial superior olive"
329,MT,"medial terminal nucleus of the accessory optic tract"
330,MTu,"medial tuberal nucleus"
331,MVPO,"medioventral periolivary nucleus"
332,MVe,"medial vestibular nucleus"
333,MVeMC,"medial vestibular nucleus, magnocellular part"
334,MVePC,"medial vestibular nucleus, parvicellular part"
335,MZMG,"marginal zone of the medial geniculate"
336,MdD,"medullary reticular nucleus, dorsal part"
337,MdV,"medullary reticular nucleus, ventral part"
338,Me5,"mesencephalic trigeminal nucleus"
339,MeAD,"medial amygdaloid nucleus, anterodorsal part"
340,MeAV,"medial amygdaloid nucleus, anteroventral part"
341,MePD,"medial amygdaloid nucleus, posterodorsal part"
342,MePV,"medial amygdaloid nucleus, posteroventral part"
343,Med,"medial (fastigial) cerebellar nucleus"
344,MedDL,"medial cerebellar nucleus, dorsolateral protuberance"
345,MedL,"medial cerebellar nucleus, lateral part"
346,Mi,"mitral cell layer of the olfactory bulb"
347,MiA,"mitral cell layer of the accessory olfactory bulb"
348,MiTg,"microcellular tegmental nucleus"
349,MnA,"median accessory nucleus of the medulla"
350,MnM,"medial mammillary nucleus, median part"
351,MnPO,"median preoptic nucleus"
352,MnR,"median raphe nucleus"
353,MoDG,"molecular layer of the dentate gyrus"
354,MoS,"molecular layer of the subiculum"
355,Mx,"matrix region of the medulla"
356,Nv,"navicular nucleus of the basal forebrain"
357,ON,"olfactory nerve layer"
358,OPC,"oval paracentral thalamic nucleus"
359,OPT,"olivary pretectal nucleus"
360,OT,"nucleus of the optic tract"
361,OV,"olfactory ventricle (olfactory part of lateral ventricle)"
362,Oca,"octopus cell area, ventral cochlear nucleus"
363,Op,"optic nerve layer of the superior colliculus"
364,Or,"oriens layer of the hippocampus"
365,P5,"peritrigeminal zone"
366,P7,"perifacial zone"
367,PBG,"parabigeminal nucleus"
368,PBP,"parabrachial pigmented nucleus of the ventral tegmental area"
369,PC,"paracentral thalamic nucleus"
370,PCGS,"paracochlear glial substance"
371,PCRt,"parvicellular reticular nucleus"
372,PCom,"nucleus of the posterior commissure"
373,PDR,"posterodorsal raphe nucleus"
374,PDTg,"posterodorsal tegmental nucleus"
375,PF,"parafascicular thalamic nucleus"
376,PFl,"paraflocculus"
377,PH,"posterior hypothalamic nucleus"
378,PHA,"posterior hypothalamic area"
379,PHD,"posterior hypothalamic area, dorsal part"
380,PIF,"parainterfascicular nucleus of the ventral tegmental area"
381,PIL,"posterior intralaminar thalamic nucleus"
382,PL,"paralemniscal nucleus"
383,PLCo,"posterolateral cortical amygdaloid nucleus"
384,PLH,"peduncular part of lateral hypothalamus"
385,PLV,"perilemniscal nucleus, ventral part"
386,PLi,"posterior limitans thalamic nucleus"
387,PM,"paramedian lobule"
388,PMCo,"posteromedial cortical amygdaloid nucleus"
389,PMD,"premammillary nucleus, dorsal part"
390,PMV,"premammillary nucleus, ventral part"
391,PMnR,"paramedian raphe nucleus"
392,PN,"paranigral nucleus of the ventral tegmental area"
393,PP,"peripeduncular nucleus"
394,PPT,"posterior pretectal nucleus"
395,PPy,"parapyramidal nucleus"
396,PR,"prerubral field"
397,PRh,"perirhinal cortex"
398,PS,"parastrial nucleus"
399,PSTh,"parasubthalamic nucleus"
400,PSol,"parasolitary nucleus"
401,PT,"paratenial thalamic nucleus"
402,PTe,"paraterete nucleus"
403,PTg,"pedunculopontine tegmental nucleus"
404,PV,"paraventricular thalamic nucleus"
405,PVA,"paraventricular thalamic nucleus, anterior part"
406,PVP,"paraventricular thalamic nucleus, posterior part"
407,Pa4,"paratrochlear nucleus"
408,Pa5,"paratrigeminal nucleus"
409,Pa6,"paraabducens nucleus"
410,PaAP,"paraventricular hypothalamic nucleus, anterior parvicellular part"
411,PaMM,"paraventricular hypothalamic nucleus, medial magnocellular part"
412,PaMP,"paraventricular hypothalamic nucleus, medial parvicellular part"
413,PaPo,"paraventricular hypothalamic nucleus, posterior part"
414,PaR,"pararubral nucleus"
415,PaS,"parasubiculum"
416,PaV,"paraventricular hypothalamic nucleus, ventral part"
417,PaXi,"paraxiphoid nucleus of thalamus"
418,Pe,"periventricular hypothalamic nucleus"
419,PeF,"perifornical nucleus"
420,PeFLH,"perifornical part of lateral hypothalamus"
421,Pir,"piriform cortex"
422,Pn,"pontine nuclei"
423,PnC,"pontine reticular nucleus, caudal part"
424,PnO,"pontine reticular nucleus, oral part"
425,PnR,"pontine raphe nucleus"
426,PnV,"pontine reticular nucleus, ventral part"
427,Po,"posterior thalamic nuclear group"
428,PoDG,"polymorph layer of the dentate gyrus"
429,PoMn,"posteromedian thalamic nucleus"
430,PoT,"posterior thalamic nuclear group, triangular part"
431,Post,"postsubiculum"
432,Pr,"prepositus nucleus"
433,Pr5DM,"principal sensory trigeminal nucleus, dorsomedial part"
434,Pr5VL,"principal sensory trigeminal nucleus, ventrolateral part"
435,PrC,"precommissural nucleus"
436,PrCnF,"precuneiform area"
437,PrEW,"pre-Edinger–Westphal nucleus"
438,PrL,"prelimbic cortex"
439,PrS,"presubiculum"
440,PtP,"parietal cortex, posterior area"
441,Pta,"pericollicular tegmental area"
442,Py,"pyramidal cell layer of the hippocampus"
443,RAPir,"rostral amygdalopiriform area"
444,RAmb,"retroambiguus nucleus"
445,RCh,"retrochiasmatic area"
446,RChL,"retrochiasmatic area, lateral part"
447,REth,"retroethmoid nucleus"
448,RI,"rostral interstitial nucleus of medial longitudinal fasciculus"
449,RIP,"raphe interpositus nucleus"
450,RLi,"rostral linear nucleus of the raphe"
451,RMC,"red nucleus, magnocellular part"
452,RMg,"raphe magnus nucleus"
453,ROb,"raphe obscurus nucleus"
454,RPC,"red nucleus, parvicellular part"
455,RPO,"rostral periolivary nucleus"
456,RPa,"raphe pallidus nucleus"
457,RR,"retrorubral nucleus"
458,RRF,"retrorubral field"
459,RRe,"retrouniens area"
460,RSD,"retrosplenial dysgranular cortex"
461,RSGa,"retrosplenial granular cortex, a region"
462,RSGb,"retrosplenial granular cortex, b region"
463,RSGc,"retrosplenial granular cortex, c region"
464,RVRG,"rostral ventral respiratory group"
465,Rad,"radiatum layer of the hippocampus"
466,Rbd,"rhabdoid nucleus"
467,Re,"reuniens thalamic nucleus"
468,Rh,"rhomboid thalamic nucleus"
469,Ro,"nucleus of Roller"
470,Rt,"reticular thalamic nucleus"
471,RtSt,"reticluostrial nucleus"
472,RtTg,"reticulotegmental nucleus of the pons"
473,RtTgP,"reticulotegmental nucleus of the pons, pericentral part"
474,S1,"primary somatosensory cortex"
475,S1BF,"primary somatosensory cortex, barrel field"
476,S1DZ,"primary somatosensory cortex, dysgranular zone"
477,S1DZO,"primary somatosensory cortex, oral dysgranular zone"
478,S1FL,"primary somatosensory cortex, forelimb region"
479,S1HL,"primary somatosensory cortex, hindlimb region"
480,S1J,"primary somatosensory cortex, jaw region"
481,S1Sh,"primary somatosensory cortex, shoulder region"
482,S1Tr,"primary somatosensory cortex, trunk region"
483,S1ULp,"primary somatosensory cortex, upper lip region"
484,S2,"secondary somatosensory cortex"
485,SCO,"subcommissural organ"
486,SCh,"suprachiasmatic nucleus"
487,SChDL,"suprachiasmatic nucleus, dorsolateral part"
488,SFO,"subfornical organ"
489,SFi,"septofimbrial nucleus"
490,SG,"suprageniculate thalamic nucleus"
491,SGe,"supragenual nucleus"
492,SHi,"septohippocampal nucleus"
493,SIB,"substantia innominata, basal part"
494,SLu,"stratum lucidum of the hippocampus"
495,SMV,"superior medullary velum"
496,SNC,"substantia nigra, compact part"
497,SNR,"substantia nigra, reticular part"
498,SO,"supraoptic nucleus"
499,SPF,"subparafascicular thalamic nucleus"
500,SPFPC,"subparafascicular thalamic nucleus, parvicellular part"
501,SPN,"superior periolivary nucleus"
502,SPTg,"subpeduncular tegmental nucleus"
503,SPa,"subparaventricular zone of the hypothalamus"
504,ST,"bed nucleus of the stria terminalis"
505,STIA,"bed nucleus of the stria terminalis, intraamygdaloid division"
506,STLI,"bed nucleus of the stria terminalis, lateral division, intermediate part"
507,STLP,"bed nucleus of the stria terminalis, lateral division, posterior part"
508,STLV,"bed nucleus of the stria terminalis, lateral division, ventral part"
509,STMA,"bed nucleus of the stria terminalis, medial division, anterior part"
510,STMP,"bed nucleus of the stria terminalis, medial division, posterior part"
511,STMV,"bed nucleus of the stria terminalis, medial division, ventral part"
512,STh,"subthalamic nucleus"
513,STr,"subiculum, transition area"
514,Sag,"sagulum nucleus"
515,Sc,"scaphoid thalamic nucleus"
516,Sca,"spherical cell area, ventral cochlear nucleus"
517,Sim,"simple lobule"
518,Sol,"nucleus of the solitary tract"
519,SolC,"nucleus of the solitary tract, commissural part"
520,Sp5C,"spinal trigeminal nucleus, caudal part"
521,Sp5I,"spinal trigeminal nucleus, interpolar part"
522,Sp5O,"spinal trigeminal nucleus, oral part"
523,SpVe,"spinal vestibular nucleus"
524,StA,"strial part of the preoptic area"
525,Su3,"supraoculomotor periaqueductal gray"
526,Su3C,"supraoculomotor cap"
527,Su5,"supratrigeminal nucleus"
528,SuG,"superficial gray layer of the superior colliculus"
529,SuML,"supramammillary nucleus, lateral part"
530,SuMM,"supramammillary nucleus, medial part"
531,SuVe,"superior vestibular nucleus"
532,Sub,"submedius thalamic nucleus"
533,SubB,"subbrachial nucleus"
534,SubCA,"subcoeruleus nucleus, alpha part"
535,SubCD,"subcoeruleus nucleus, dorsal part"
536,SubCV,"subcoeruleus nucleus, ventral part"
537,SubD,"submedius thalamic nucleus, dorsal part"
538,SubG,"subgeniculate nucleus"
539,SubI,"subincertal nucleus"
540,SubV,"submedius thalamic nucleus, ventral part"
541,TG,"tectal gray"
542,TS,"triangular septal nucleus"
543,Te,"terete hypothalamic nucleus"
544,TeA,"temporal association cortex"
545,Tu,"olfactory tubercle"
546,TuLH,"tuberal region of lateral hypothalamus"
547,V1,"primary visual cortex"
548,V1B,"primary visual cortex, binocular area"
549,V1M,"primary visual cortex, monocular area"
550,V2L,"secondary visual cortex, lateral area"
551,V2M,"secondary visual cortex, medial area"
552,VA,"ventral anterior thalamic nucleus"
553,VCA,"ventral cochlear nucleus, anterior part"
554,VCP,"ventral cochlear nucleus, posterior part"
555,VCl,"ventral part of claustrum"
556,VDB,"nucleus of the vertical limb of the diagonal band"
557,VEn,"ventral endopiriform nucleus"
558,VG,"ventral geniculate nucleus"
559,VGMC,"ventral geniculate nucleus, magnocellular part"
560,VGPC,"ventral geniculate nucleus, parvicellular part"
561,VL,"ventrolateral thalamic nucleus"
562,VLH,"ventrolateral hypothalamic nucleus"
563,VLPAG,"ventrolateral periaqueductal gray"
564,VLPO,"ventrolateral preoptic nucleus"
565,VLi,"ventral linear nucleus of the thalamus"
566,VM,"ventromedial thalamic nucleus"
567,VMH,"ventromedial hypothalamic nucleus"
568,VMHC,"ventromedial hypothalamic nucleus, central part"
569,VMHDM,"ventromedial hypothalamic nucleus, dorsomedial part"
570,VMHSh,"ventromedial nucleus of the hypothalamus shell"
571,VMHVL,"ventromedial hypothalamic nucleus, ventrolateral part"
572,VMPO,"ventromedial preoptic nucleus"
573,VNLL,"ventral nucleus of the lateral lemniscus"
574,VNTB,"ventral nucleus of the trapezoid body"
575,VO,"ventral orbital cortex"
576,VP,"ventral pallidum"
577,VPL,"ventral posterolateral thalamic nucleus"
578,VPM,"ventral posteromedial thalamic nucleus"
579,VPPC,"ventral posterior nucleus of the thalamus, parvicellular part"
580,VRe,"ventral reuniens thalamic nucleus"
581,VS,"ventral subiculum"
582,VTA,"ventral tegmental area"
583,VTAR,"ventral tegmental area, rostral part"
584,VTM,"ventral tuberomammillary nucleus"
585,VTT,"ventral tenia tecta"
586,VTg,"ventral tegmental nucleus"
587,VeCb,"vestibulocerebellar nucleus"
588,X,"nucleus X"
589,Xi,"xiphoid thalamic nucleus"
590,ZI,"zona incerta"
591,ZIC,"zona incerta, caudal part"
592,ZID,"zona incerta, dorsal part"
593,ZIR,"zona incerta, rostral part"
594,ZIV,"zona incerta, ventral part"
595,Zo,"zonal layer of the superior colliculus"
596,aca,"anterior commissure, anterior part"
597,aci,"anterior commissure, intrabulbar part"
598,acp,"anterior commissure, posterior part"
599,alv,"alveus of the hippocampus"
600,asc7,"ascending fibers of the facial nerve"
601,bic,"brachium of the inferior colliculus"
602,bsc,"brachium of the superior colliculus"
603,cc,"corpus callosum"
604,cg,"cingulum"
605,chp,"choroid plexus"
606,cic,"commissure of the inferior colliculus"
607,cll,"commissure of the lateral lemniscus"
608,cp,"cerebral peduncle"
609,csc,"commissure of the superior colliculus"
610,cst,"commissural stria terminalis"
611,cu,"cuneate fasciculus"
612,dVNLL,"ventral nucleus of the lateral lemniscus, dorsal part"
613,das,"dorsal acoustic stria"
614,dcs,"dorsal corticospinal tract"
615,dcw,"deep cerebral white matter"
616,df,"dorsal fornix"
617,dhc,"dorsal hippocampal commissure"
618,dlo,"dorsal lateral olfactory tract"
619,dsc,"dorsal spinocerebellar tract"
620,dtgx,"dorsal tegmental decussation"
621,ec,"external capsule"
622,eml,"external medullary lamina"
623,f,"fornix"
624,fi,"fimbria of the hippocampus"
625,fmi,"forceps minor of the corpus callosum"
626,fmj,"forceps major of the corpus callosum"
627,fr,"fasciculus retroflexus"
628,g7,"genu of the facial nerve"
