id,abbr,name
164,DRV,"dorsal raphe nucleus, ventral part"
165,DS,"dorsal subiculum"
166,DTT,"dorsal tenia tecta"
167,DTg,"dorsal tegmental nucleus"
168,DTgC,"dorsal tegmental nucleus, central part"
169,DTgP,"dorsal tegmental nucleus, pericentral part"
170,Dk,"nucleus of Darkschewitsch"
171,DpG,"deep gray layer of the superior colliculus"
172,DpWh,"deep white layer of the superior colliculus"
173,Dtr,"dorsal transition zone"
174,E,"ependyma and subependymal layer"
175,EA,"sublenticular extended amygdala"
176,EAC,"sublenticular extended amygdala, central part"
177,ECIC,"external cortex of the inferior colliculus"
178,ECu,"external cuneate nucleus"
179,EP,"entopeduncular nucleus"
180,EPl,"external plexiform layer of the olfactory bulb"
181,EPlA,"external plexiform layer of the accessory olfactory bulb"
182,EVe,"nucleus of origin of efferents of the vestibular nerve"
183,EW,"Edinger–Westphal nucleus"
184,Ect,"ectorhinal cortex"
185,Ent,"entorhinal cortex"
186,Eth,"ethmoid thalamic nucleus"
187,F,"nucleus of the fields of Forel"
188,FC,"fasciola cinereum"
189,FVe,"F cell group of the vestibular complex"
190,Fl,"flocculus"
191,Fr3,"frontal cortex, area 3"
192,FrA,"frontal association cortex"
193,Fu,"bed nucleus of stria terminalis, fusiform part"
194,GI,"granular insular cortex"
195,GP,"globus pallidus"
196,Gca,"globular cell area, ventral cochlear nucleus"
197,Ge5,"gelatinous layer of the caudal spinal trigeminal nucleus"
198,Gi,"gigantocellular reticular nucleus"
199,GiA,"gigantocellular reticular nucleus, alpha part"
200,GiV,"gigantocellular reticular nucleus, ventral part"
201,Gl,"glomerular layer of the olfactory bulb"
202,GlA,"glomerular layer of the accessory olfactory bulb"
203,Gr,"gracile nucleus"
204,GrA,"granule cell layer of the accessory olfactory bulb"
205,GrC,"granule cell layer of cochlear nuclei"
206,GrDG,"granular layer of the dentate gyrus"
207,GrO,"granular cell layer of the olfactory bulb"
208,HDB,"nucleus of the horizontal limb of the diagonal band"
209,I,"intercalated nuclei of the amygdala"
210,IAD,"interanterodorsal thalamic nucleus"
211,IAM,"interanteromedial thalamic nucleus"
212,IB,"interstitial nucleus of the medulla"
213,ICj,"islands of Calleja"
214,ICjM,"islands of Calleja, major island"
215,IEn,"intermediate endopiriform nucleus"
216,IF,"interfascicular nucleus"
217,IG,"indusium griseum"
218,IL,"infralimbic cortex"
219,IM,"intercalated amygdaloid nucleus, main part"
220,IMD,"intermediodorsal thalamic nucleus"
221,IMG,"amygdaloid intramedullary gray"
222,INLL,"intermediate nucleus of the lateral lemniscus"
223,IOA,"inferior olive, subnucleus A of medial nucleus"
224,IOB,"inferior olive, subnucleus B of medial nucleus"
225,IOBe,"inferior olive, beta subnucleus"
226,IOC,"inferior olive, subnucleus C of medial nucleus"
227,IOD,"inferior olive, dorsal nucleus"
228,IODM,"inferior olive, dorsomedial cell group"
229,IOK,"inferior olive, cap of Kooy of the medial nucleus"
230,IOM,"inferior olive, medial nucleus"
231,IOPr,"inferior olive, principal nucleus"
232,IPAC,"interstitial nucleus of the posterior limb of the anterior commissure"
233,IPC,"interpeduncular nucleus, caudal subnucleus"
234,IPD,"interpeduncular nucleus, dorsal subnucleus"
235,IPI,"interpeduncular nucleus, intermediate subnucleus"
236,IPL,"interpeduncular nucleus, lateral subnucleus"
237,IPR,"interpeduncular nucleus, rostral subnucleus"
238,IPl,"internal plexiform layer of the olfactory bulb"
239,IRt,"intermediate reticular nucleus"
240,IVF,"interventricular foramen"
241,InC,"interstitial nucleus of Cajal"
242,InG,"intermediate gray layer of the superior colliculus"
243,InWh,"intermediate white layer of the superior colliculus"
244,IntA,"interposed cerebellar nucleus, anterior part"
245,IntDL,"interposed cerebellar nucleus, dorsolateral hump"
246,IntDM,"interposed cerebellar nucleus, dorsomedial crest"
247,IntP,"interposed cerebellar nucleus, posterior part"
248,IntPPC,"interposed cerebellar nucleus, posterior parvicellular part"
249,KF,"Kölliker–Fuse nucleus"
250,LA,"lateroanterior hypothalamic nucleus"
251,LAcbSh,"lateral accumbens shell"
252,LC,"locus coeruleus"
253,LDDM,"laterodorsal thalamic nucleus, dorsomedial part"
254,LDTg,"laterodorsal tegmental nucleus"
255,LDTgV,"laterodorsal tegmental nucleus, ventral part"
256,LDVL,"laterodorsal thalamic nucleus, ventrolateral part"
257,LEnt,"lateral entorhinal cortex"
258,LHb,"lateral habenular nucleus"
259,LHbL,"lateral habenular nucleus, lateral part"
260,LHbM,"lateral habenular nucleus, medial part"
261,LM,"lateral mammillary nucleus"
262,LMol,"lacunosum moleculare layer of the hippocampus"
263,LNTB,"lateral nucleus of the trapezoid body"
264,LO,"lateral orbital cortex"
265,LOT,"nucleus of the lateral olfactory tract"
266,LPAG,"lateral periaqueductal gray"
267,LPB,"lateral parabrachial nucleus"
268,LPBC,"lateral parabrachial nucleus, central part"
269,LPBCr,"lateral parabrachial nucleus, crescent part"
270,LPBI,"lateral parabrachial nucleus, internal part"
271,LPGi,"lateral paragigantocellular nucleus"
272,LPGiA,"lateral paragigantocellular nucleus, alpha part"
273,LPGiE,"lateral paragigantocellular nucleus, external part"
274,LPLC,"lateral posterior thalamic nucleus, laterocaudal part"
275,LPLR,"lateral posterior thalamic nucleus, laterorostral part"
276,LPMC,"lateral posterior thalamic nucleus, mediocaudal part"
277,LPMR,"lateral posterior thalamic nucleus, mediorostral part"
278,LPO,"lateral preoptic area"
279,LPtA,"lateral parietal association cortex"
280,LR4V,"lateral recess of the 4th ventricle"
281,LRt,"lateral reticular nucleus"
282,LRtPC,"lateral reticular nucleus, parvicellular part"
283,LRtS5,"lateral reticular nucleus, subtrigeminal part"
284,LSD,"lateral septal nucleus, dorsal part"
285,LSI,"lateral septal nucleus, intermediate part"
286,LSO,"lateral superior olive"
287,LSS,"lateral stripe of the striatum"
288,LSV,"lateral septal nucleus, ventral part"
289,LT,"lateral terminal nucleus of the accessory optic tract"
290,LTer,"lemina terminalis"
291,LV,"lateral ventricle"
292,LVPO,"lateroventral periolivary nucleus"
293,LVe,"lateral vestibular nucleus"
294,La,"lateral amygdaloid nucleus"
295,LaD,"lateral amygdaloid nucleus, dorsal part"
296,LaV,"lateral amygdaloid nucleus, ventral part"
297,Lat,"lateral (dentate) cerebellar nucleus"
298,LatPC,"lateral cerebellar nucleus, parvicellular part"
299,Ld,"lambdoid septal zone"
300,Li,"linear nucleus of the medulla"
301,Lth,"lithoid nucleus"
302,M1,"primary motor cortex"
303,M2,"secondary motor cortex"
304,MA3,"medial accessory oculomotor nucleus"
305,MCLH,"magnocellular nucleus of the lateral hypothalamus"
306,MCPC,"magnocellular nucleus of the posterior commissure"
307,MCPO,"magnocellular preoptic nucleus"
308,MD,"mediodorsal thalamic nucleus"
309,MDC,"mediodorsal thalamic nucleus, central part"
310,MDL,"mediodorsal thalamic nucleus, lateral part"
311,MDM,"mediodorsal thalamic nucleus, medial part"
312,ME,"median eminence"
313,MEnt,"medial entorhinal cortex"
314,MGD,"medial geniculate nucleus, dorsal part"
315,MGM,"medial geniculate nucleus, medial part"
316,MGV,"medial geniculate nucleus, ventral part"
317,MHb,"medial habenular nucleus"
318,ML,"medial mammillary nucleus, lateral part"
319,MM,"medial mammillary nucleus, medial part"
320,MNTB,"medial nucleus of the trapezoid body"
321,MO,"medial orbital cortex"
322,MPA,"medial preoptic area"
323,MPB,"medial parabrachial nucleus"
324,MPBE,"medial parabrachial nucleus, external part"
325,MPL,"paralemniscal nucleus, medial part"
326,MPO,"medial preoptic nucleus"
327,MPT,"medial pretectal nucleus"
328,MPtA,"medial parietal association cortex"
329,MRe,"mammillary recess of the 3rd ventricle"
330,MS,"medial septal nucleus"
331,MSO,"medial superior olive"
332,MT,"medial terminal nucleus of the accessory optic tract"
333,MTu,"medial tuberal nucleus"
334,MVPO,"medioventral periolivary nucleus"
335,MVe,"medial vestibular nucleus"
336,MVeMC,"medial vestibular nucleus, magnocellular part"
337,MVePC,"medial vestibular nucleus, parvicellular part"
338,MZMG,"marginal zone of the medial geniculate"
339,MdD,"medullary reticular nucleus, dorsal part"
340,MdV,"medullary reticular nucleus, ventral part"
341,Me5,"mesencephalic trigeminal nucleus"
342,MeAD,"medial amygdaloid nucleus, anterodorsal part"
343,MeAV,"medial amygdaloid nucleus, anteroventral part"
344,MePD,"medial amygdaloid nucleus, posterodorsal part"
345,MePV,"medial amygdaloid nucleus, posteroventral part"
346,Med,"medial (fastigial) cerebellar nucleus"
347,MedDL,"medial cerebellar nucleus, dorsolateral protuberance"
348,MedL,"medial cerebellar nucleus, lateral part"
349,Mi,"mitral cell layer of the olfactory bulb"
350,MiA,"mitral cell layer of the accessory olfactory bulb"
351,MiTg,"microcellular tegmental nucleus"
352,MnA,"median accessory nucleus of the medulla"
353,MnM,"medial mammillary nucleus, median part"
354,MnPO,"median preoptic nucleus"
355,MnR,"median raphe nucleus"
356,MoDG,"molecular layer of the dentate gyrus"
357,MoS,"molecular layer of the subiculum"
358,Mx,"matrix region of the medulla"
359,Nv,"navicular nucleus of the basal forebrain"
360,ON,"olfactory nerve layer"
361,OPC,"oval paracentral thalamic nucleus"
362,OPT,"olivary pretectal nucleus"
363,OT,"nucleus of the optic tract"
364,OV,"olfactory ventricle (olfactory part of lateral ventricle)"
365,Oca,"octopus cell area, ventral cochlear nucleus"
366,Op,"optic nerve layer of the superior colliculus"
367,Or,"oriens layer of the hippocampus"
368,P5,"peritrigeminal zone"
369,P7,"perifacial zone"
370,PBG,"parabigeminal nucleus"
371,PBP,"parabrachial pigmented nucleus of the ventral tegmental area"
372,PC,"paracentral thalamic nucleus"
373,PCGS,"paracochlear glial substance"
374,PCRt,"parvicellular reticular nucleus"
375,PCom,"nucleus of the posterior commissure"
376,PDR,"posterodorsal raphe nucleus"
377,PDTg,"posterodorsal tegmental nucleus"
378,PF,"parafascicular thalamic nucleus"
379,PFl,"paraflocculus"
380,PH,"posterior hypothalamic nucleus"
381,PHA,"posterior hypothalamic area"
382,PHD,"posterior hypothalamic area, dorsal part"
383,PIF,"parainterfascicular nucleus of the ventral tegmental area"
384,PIL,"posterior intralaminar thalamic nucleus"
385,PL,"paralemniscal nucleus"
386,PLCo,"posterolateral cortical amygdaloid nucleus"
387,PLH,"peduncular part of lateral hypothalamus"
388,PLV,"perilemniscal nucleus, ventral part"
389,PLi,"posterior limitans thalamic nucleus"
390,PM,"paramedian lobule"
391,PMCo,"posteromedial cortical amygdaloid nucleus"
392,PMD,"premammillary nucleus, dorsal part"
393,PMV,"premammillary nucleus, ventral part"
394,PMnR,"paramedian raphe nucleus"
395,PN,"paranigral nucleus of the ventral tegmental area"
396,PP,"peripeduncular nucleus"
397,PPT,"posterior pretectal nucleus"
398,PPy,"parapyramidal nucleus"
399,PR,"prerubral field"
400,PRh,"perirhinal cortex"
401,PS,"parastrial nucleus"
402,PSTh,"parasubthalamic nucleus"
403,PSol,"parasolitary nucleus"
404,PT,"paratenial thalamic nucleus"
405,PTe,"paraterete nucleus"
406,PTg,"pedunculopontine tegmental nucleus"
407,PV,"paraventricular thalamic nucleus"
408,PVA,"paraventricular thalamic nucleus, anterior part"
409,PVP,"paraventricular thalamic nucleus, posterior part"
410,Pa4,"paratrochlear nucleus"
411,Pa5,"paratrigeminal nucleus"
412,Pa6,"paraabducens nucleus"
413,PaAP,"paraventricular hypothalamic nucleus, anterior parvicellular part"
414,PaMM,"paraventricular hypothalamic nucleus, medial magnocellular part"
415,PaMP,"paraventricular hypothalamic nucleus, medial parvicellular part"
416,PaPo,"paraventricular hypothalamic nucleus, posterior part"
417,PaR,"pararubral nucleus"
418,PaS,"parasubiculum"
419,PaV,"paraventricular hypothalamic nucleus, ventral part"
420,PaXi,"paraxiphoid nucleus of thalamus"
421,Pe,"periventricular hypothalamic nucleus"
422,PeF,"perifornical nucleus"
423,PeFLH,"perifornical part of lateral hypothalamus"
424,Pir,"piriform cortex"
425,Pn,"pontine nuclei"
426,PnC,"pontine reticular nucleus, caudal part"
427,PnO,"pontine reticular nucleus, oral part"
428,PnR,"pontine raphe nucleus"
429,PnV,"pontine reticular nucleus, ventral part"
430,Po,"posterior thalamic nuclear group"
431,PoDG,"polymorph layer of the dentate gyrus"
432,PoMn,"posteromedian thalamic nucleus"
433,PoT,"posterior thalamic nuclear group, triangular part"
434,Post,"postsubiculum"
435,Pr,"prepositus nucleus"
436,Pr5DM,"principal sensory trigeminal nucleus, dorsomedial part"
437,Pr5VL,"principal sensory trigeminal nucleus, ventrolateral part"
438,PrC,"precommissural nucleus"
439,PrCnF,"precuneiform area"
440,PrEW,"pre-Edinger–Westphal nucleus"
441,PrL,"prelimbic cortex"
442,PrS,"presubiculum"
443,PtP,"parietal cortex, posterior area"
444,Pta,"pericollicular tegmental area"
445,Py,"pyramidal cell layer of the hippocampus"
446,RAPir,"rostral amygdalopiriform area"
447,RAmb,"retroambiguus nucleus"
448,RCh,"retrochiasmatic area"
449,RChL,"retrochiasmatic area, lateral part"
450,REth,"retroethmoid nucleus"
451,RI,"rostral interstitial nucleus of medial longitudinal fasciculus"
452,RIP,"raphe interpositus nucleus"
453,RLi,"rostral linear nucleus of the raphe"
454,RMC,"red nucleus, magnocellular part"
455,RMg,"raphe magnus nucleus"
456,ROb,"raphe obscurus nucleus"
457,RPC,"red nucleus, parvicellular part"
458,RPO,"rostral periolivary nucleus"
459,RPa,"raphe pallidus nucleus"
460,RR,"retrorubral nucleus"
461,RRF,"retrorubral field"
462,RRe,"retrouniens area"
463,RSD,"retrosplenial dysgranular cortex"
464,RSGa,"retrosplenial granular cortex, a region"
465,RSGb,"retrosplenial granular cortex, b region"
466,RSGc,"retrosplenial granular cortex, c region"
467,RVRG,"rostral ventral respiratory group"
468,Rad,"radiatum layer of the hippocampus"
469,Rbd,"rhabdoid nucleus"
470,Re,"reuniens thalamic nucleus"
471,Rh,"rhomboid thalamic nucleus"
472,Ro,"nucleus of Roller"
473,Rt,"reticular thalamic nucleus"
474,RtSt,"reticluostrial nucleus"
475,RtTg,"reticulotegmental nucleus of the pons"
476,RtTgP,"reticulotegmental nucleus of the pons, pericentral part"
477,S1,"primary somatosensory cortex"
478,S1BF,"primary somatosensory cortex, barrel field"
479,S1DZ,"primary somatosensory cortex, dysgranular zone"
480,S1DZO,"primary somatosensory cortex, oral dysgranular zone"
481,S1FL,"primary somatosensory cortex, forelimb region"
482,S1HL,"primary somatosensory cortex, hindlimb region"
483,S1J,"primary somatosensory cortex, jaw region"
484,S1Sh,"primary somatosensory cortex, shoulder region"
485,S1Tr,"primary somatosensory cortex, trunk region"
486,S1ULp,"primary somatosensory cortex, upper lip region"
487,S2,"secondary somatosensory cortex"
488,SCO,"subcommissural organ"
489,SCh,"suprachiasmatic nucleus"
490,SChDL,"suprachiasmatic nucleus, dorsolateral part"
491,SFO,"subfornical organ"
492,SFi,"septofimbrial nucleus"
493,SG,"suprageniculate thalamic nucleus"
494,SGe,"supragenual nucleus"
495,SHi,"septohippocampal nucleus"
496,SIB,"substantia innominata, basal part"
497,SLu,"stratum lucidum of the hippocampus"
498,SMV,"superior medullary velum"
499,SNC,"substantia nigra, compact part"
500,SNR,"substantia nigra, reticular part"
501,SO,"supraoptic nucleus"
502,SPF,"subparafascicular thalamic nucleus"
503,SPFPC,"subparafascicular thalamic nucleus, parvicellular part"
504,SPN,"superior periolivary nucleus"
505,SPTg,"subpeduncular tegmental nucleus"
506,SPa,"subparaventricular zone of the hypothalamus"
507,ST,"bed nucleus of the stria terminalis"
508,STIA,"bed nucleus of the stria terminalis, intraamygdaloid division"
509,STLI,"bed nucleus of the stria terminalis, lateral division, intermediate part"
510,STLP,"bed nucleus of the stria terminalis, lateral division, posterior part"
511,STLV,"bed nucleus of the stria terminalis, lateral division, ventral part"
512,STMA,"bed nucleus of the stria terminalis, medial division, anterior part"
513,STMP,"bed nucleus of the stria terminalis, medial division, posterior part"
514,STMV,"bed nucleus of the stria terminalis, medial division, ventral part"
515,STh,"subthalamic nucleus"
516,STr,"subiculum, transition area"
517,Sag,"sagulum nucleus"
518,Sc,"scaphoid thalamic nucleus"
519,Sca,"spherical cell area, ventral cochlear nucleus"
520,Sim,"simple lobule"
521,Sol,"nucleus of the solitary tract"
522,SolC,"nucleus of the solitary tract, commissural part"
523,Sp5C,"spinal trigeminal nucleus, caudal part"
524,Sp5I,"spinal trigeminal nucleus, interpolar part"
525,Sp5O,"spinal trigeminal nucleus, oral part"
526,SpVe,"spinal vestibular nucleus"
527,StA,"strial part of the preoptic area"
528,Su3,"supraoculomotor periaqueductal gray"
529,Su3C,"supraoculomotor cap"
530,Su5,"supratrigeminal nucleus"
531,SuG,"superficial gray layer of the superior colliculus"
532,SuML,"supramammillary nucleus, lateral part"
533,SuMM,"supramammillary nucleus, medial part"
534,SuVe,"superior vestibular nucleus"
535,Sub,"submedius thalamic nucleus"
536,SubB,"subbrachial nucleus"
537,SubCA,"subcoeruleus nucleus, alpha part"
538,SubCD,"subcoeruleus nucleus, dorsal part"
539,SubCV,"subcoeruleus nucleus, ventral part"
540,SubD,"submedius thalamic nucleus, dorsal part"
541,SubG,"subgeniculate nucleus"
542,SubI,"subincertal nucleus"
543,SubV,"submedius thalamic nucleus, ventral part"
544,TG,"tectal gray"
545,TS,"triangular septal nucleus"
546,Te,"terete hypothalamic nucleus"
547,TeA,"temporal association cortex"
548,Tu,"olfactory tubercle"
549,TuLH,"tuberal region of lateral hypothalamus"
550,V1,"primary visual cortex"
551,V1B,"primary visual cortex, binocular area"
552,V1M,"primary visual cortex, monocular area"
553,V2L,"secondary visual cortex, lateral area"
554,V2M,"secondary visual cortex, medial area"
555,VA,"ventral anterior thalamic nucleus"
556,VCA,"ventral cochlear nucleus, anterior part"
557,VCP,"ventral cochlear nucleus, posterior part"
558,VCl,"ventral part of claustrum"
559,VDB,"nucleus of the vertical limb of the diagonal band"
560,VEn,"ventral endopiriform nucleus"
561,VG,"ventral geniculate nucleus"
562,VGMC,"ventral geniculate nucleus, magnocellular part"
563,VGPC,"ventral geniculate nucleus, parvicellular part"
564,VL,"ventrolateral thalamic nucleus"
565,VLH,"ventrolateral hypothalamic nucleus"
566,VLPAG,"ventrolateral periaqueductal gray"
567,VLPO,"ventrolateral preoptic nucleus"
568,VLi,"ventral linear nucleus of the thalamus"
569,VM,"ventromedial thalamic nucleus"
570,VMH,"ventromedial hypothalamic nucleus"
571,VMHC,"ventromedial hypothalamic nucleus, central part"
572,VMHDM,"ventromedial hypothalamic nucleus, dorsomedial part"
573,VMHSh,"ventromedial nucleus of the hypothalamus shell"
574,VMHVL,"ventromedial hypothalamic nucleus, ventrolateral part"
575,VMPO,"ventromedial preoptic nucleus"
576,VNLL,"ventral nucleus of the lateral lemniscus"
577,VNTB,"ventral nucleus of the trapezoid body"
578,VO,"ventral orbital cortex"
579,VP,"ventral pallidum"
580,VPL,"ventral posterolateral thalamic nucleus"
581,VPM,"ventral posteromedial thalamic nucleus"
582,VPPC,"ventral posterior nucleus of the thalamus, parvicellular part"
583,VRe,"ventral reuniens thalamic nucleus"
584,VS,"ventral subiculum"
585,VTA,"ventral tegmental area"
586,VTAR,"ventral tegmental area, rostral part"
587,VTM,"ventral tuberomammillary nucleus"
588,VTT,"ventral tenia tecta"
589,VTg,"ventral tegmental nucleus"
590,VeCb,"vestibulocerebellar nucleus"
591,X,"nucleus X"
592,Xi,"xiphoid thalamic nucleus"
593,ZI,"zona incerta"
594,ZIC,"zona incerta, caudal part"
595,ZID,"zona incerta, dorsal part"
596,ZIR,"zona incerta, rostral part"
597,ZIV,"zona incerta, ventral part"
598,Zo,"zonal layer of the superior colliculus"
599,aca,"anterior commissure, anterior part"
600,aci,"anterior commissure, intrabulbar part"
601,acp,"anterior commissure, posterior part"
602,alv,"alveus of the hippocampus"
603,asc7,"ascending fibers of the facial nerve"
604,bic,"brachium of the inferior colliculus"
605,bsc,"brachium of the superior colliculus"
606,cc,"corpus callosum"
607,cg,"cingulum"
608,chp,"choroid plexus"
609,cic,"commissure of the inferior colliculus"
610,cll,"commissure of the lateral lemniscus"
611,cp,"cerebral peduncle"
612,csc,"commissure of the superior colliculus"
613,cst,"commissural stria terminalis"
614,cu,"cuneate fasciculus"
615,dVNLL,"ventral nucleus of the lateral lemniscus, dorsal part"
616,das,"dorsal acoustic stria"
617,dcs,"dorsal corticospinal tract"
618,dcw,"deep cerebral white matter"
619,df,"dorsal fornix"
620,dhc,"dorsal hippocampal commissure"
621,dlo,"dorsal lateral olfactory tract"
622,dsc,"dorsal spinocerebellar tract"
623,dtgx,"dorsal tegmental decussation"
624,ec,"external capsule"
625,eml,"external medullary lamina"
626,f,"fornix"
627,fi,"fimbria of the hippocampus"
