id,abbr,name
165,DTg,"dorsal tegmental nucleus"
166,DTgC,"dorsal tegmental nucleus, central part"
167,Dk,"nucleus of Darkschewitsch"
168,DpG,"deep gray layer of the superior colliculus"
169,DpWh,"deep white layer of the superior colliculus"
170,Dtr,"dorsal transition zone"
171,E,"ependyma and subependymal layer"
172,EA,"sublenticular extended amygdala"
173,EAC,"sublenticular extended amygdala, central part"
174,ECIC,"external cortex of the inferior colliculus"
175,ECu,"external cuneate nucleus"
176,EP,"entopeduncular nucleus"
177,EPl,"external plexiform layer of the olfactory bulb"
178,EPlA,"external plexiform layer of the accessory olfactory bulb"
179,EVe,"nucleus of origin of efferents of the vestibular nerve"
180,EW,"Edinger–Westphal nucleus"
181,Ect,"ectorhinal cortex"
182,Ent,"entorhinal cortex"
183,Eth,"ethmoid thalamic nucleus"
184,F,"nucleus of the fields of Forel"
185,FC,"fasciola cinereum"
186,FVe,"F cell group of the vestibular complex"
187,Fl,"flocculus"
188,Fr3,"frontal cortex, area 3"
189,FrA,"frontal association cortex"
190,Fu,"bed nucleus of stria terminalis, fusiform part"
191,GI,"granular insular cortex"
192,GP,"globus pallidus"
193,Gca,"globular cell area, ventral cochlear nucleus"
194,Ge5,"gelatinous layer of the caudal spinal trigeminal nucleus"
195,Gi,"gigantocellular reticular nucleus"
196,GiA,"gigantocellular reticular nucleus, alpha part"
197,GiV,"gigantocellular reticular nucleus, ventral part"
198,Gl,"glomerular layer of the olfactory bulb"
199,GlA,"glomerular layer of the accessory olfactory bulb"
200,Gr,"gracile nucleus"
201,GrA,"granule cell layer of the accessory olfactory bulb"
202,GrC,"granule cell layer of cochlear nuclei"
203,GrDG,"granular layer of the dentate gyrus"
204,GrO,"granular cell layer of the olfactory bulb"
205,HDB,"nucleus of the horizontal limb of the diagonal band"
206,I,"intercalated nuclei of the amygdala"
207,IAD,"interanterodorsal thalamic nucleus"
208,IAM,"interanteromedial thalamic nucleus"
209,IB,"interstitial nucleus of the medulla"
210,ICj,"islands of Calleja"
211,ICjM,"islands of Calleja, major island"
212,IEn,"intermediate endopiriform nucleus"
213,IF,"interfascicular nucleus"
214,IG,"indusium griseum"
215,IL,"infralimbic cortex"
216,IM,"intercalated amygdaloid nucleus, main part"
217,IMD,"intermediodorsal thalamic nucleus"
218,IMG,"amygdaloid intramedullary gray"
219,INLL,"intermediate nucleus of the lateral lemniscus"
220,IOA,"inferior olive, subnucleus A of medial nucleus"
221,IOB,"inferior olive, subnucleus B of medial nucleus"
222,IOBe,"inferior olive, beta subnucleus"
223,IOC,"inferior olive, subnucleus C of medial nucleus"
224,IOD,"inferior olive, dorsal nucleus"
225,IODM,"inferior olive, dorsomedial cell group"
226,IOK,"inferior olive, cap of Kooy of the medial nucleus"
227,IOM,"inferior olive, medial nucleus"
228,IOPr,"inferior olive, principal nucleus"
229,IPAC,"interstitial nucleus of the posterior limb of the anterior commissure"
230,IPC,"interpeduncular nucleus, caudal subnucleus"
231,IPD,"interpeduncular nucleus, dorsal subnucleus"
232,IPI,"interpeduncular nucleus, intermediate subnucleus"
233,IPL,"interpeduncular nucleus, lateral subnucleus"
234,IPR,"interpeduncular nucleus, rostral subnucleus"
235,IPl,"internal plexiform layer of the olfactory bulb"
236,IRt,"intermediate reticular nucleus"
237,IVF,"interventricular foramen"
238,InC,"interstitial nucleus of Cajal"
239,InG,"intermediate gray layer of the superior colliculus"
240,InWh,"intermediate white layer of the superior colliculus"
241,IntA,"interposed cerebellar nucleus, anterior part"
242,IntDL,"interposed cerebellar nucleus, dorsolateral hump"
243,IntDM,"interposed cerebellar nucleus, dorsomedial crest"
244,IntP,"interposed cerebellar nucleus, posterior part"
245,IntPPC,"interposed cerebellar nucleus, posterior parvicellular part"
246,KF,"Kölliker–Fuse nucleus"
247,LA,"lateroanterior hypothalamic nucleus"
248,LAcbSh,"lateral accumbens shell"
249,LC,"locus coeruleus"
250,LDDM,"laterodorsal thalamic nucleus, dorsomedial part"
251,LDTg,"laterodorsal tegmental nucleus"
252,LDTgV,"laterodorsal tegmental nucleus, ventral part"
253,LDVL,"laterodorsal thalamic nucleus, ventrolateral part"
254,LEnt,"lateral entorhinal cortex"
255,LHb,"lateral habenular nucleus"
256,LHbL,"lateral habenular nucleus, lateral part"
257,LHbM,"lateral habenular nucleus, medial part"
258,LM,"lateral mammillary nucleus"
259,LMol,"lacunosum moleculare layer of the hippocampus"
260,LNTB,"lateral nucleus of the trapezoid body"
261,LO,"lateral orbital cortex"
262,LOT,"nucleus of the lateral olfactory tract"
263,LPAG,"lateral periaqueductal gray"
264,LPB,"lateral parabrachial nucleus"
265,LPBC,"lateral parabrachial nucleus, central part"
266,LPBCr,"lateral parabrachial nucleus, crescent part"
267,LPBI,"lateral parabrachial nucleus, internal part"
268,LPGi,"lateral paragigantocellular nucleus"
269,LPGiA,"lateral paragigantocellular nucleus, alpha part"
270,LPGiE,"lateral paragigantocellular nucleus, external part"
271,LPLC,"lateral posterior thalamic nucleus, laterocaudal part"
272,LPLR,"lateral posterior thalamic nucleus, laterorostral part"
273,LPMC,"lateral posterior thalamic nucleus, mediocaudal part"
274,LPMR,"lateral posterior thalamic nucleus, mediorostral part"
275,LPO,"lateral preoptic area"
276,LPtA,"lateral parietal association cortex"
277,LR4V,"lateral recess of the 4th ventricle"
278,LRt,"lateral reticular nucleus"
279,LRtPC,"lateral reticular nucleus, parvicellular part"
280,LRtS5,"lateral reticular nucleus, subtrigeminal part"
281,LSD,"lateral septal nucleus, dorsal part"
282,LSI,"lateral septal nucleus, intermediate part"
283,LSO,"lateral superior olive"
284,LSS,"lateral stripe of the striatum"
285,LSV,"lateral septal nucleus, ventral part"
286,LT,"lateral terminal nucleus of the accessory optic tract"
287,LTer,"lemina terminalis"
288,LV,"lateral ventricle"
289,LVPO,"lateroventral periolivary nucleus"
290,LVe,"lateral vestibular nucleus"
291,La,"lateral amygdaloid nucleus"
292,LaD,"lateral amygdaloid nucleus, dorsal part"
293,LaV,"lateral amygdaloid nucleus, ventral part"
294,Lat,"lateral (dentate) cerebellar nucleus"
295,LatPC,"lateral cerebellar nucleus, parvicellular part"
296,Ld,"lambdoid septal zone"
297,Li,"linear nucleus of the medulla"
298,Lth,"lithoid nucleus"
299,M1,"primary motor cortex"
300,M2,"secondary motor cortex"
301,MA3,"medial accessory oculomotor nucleus"
302,MCLH,"magnocellular nucleus of the lateral hypothalamus"
303,MCPC,"magnocellular nucleus of the posterior commissure"
304,MCPO,"magnocellular preoptic nucleus"
305,MD,"mediodorsal thalamic nucleus"
306,MDC,"mediodorsal thalamic nucleus, central part"
307,MDL,"mediodorsal thalamic nucleus, lateral part"
308,MDM,"mediodorsal thalamic nucleus, medial part"
309,ME,"median eminence"
310,MEnt,"medial entorhinal cortex"
311,MGD,"medial geniculate nucleus, dorsal part"
312,MGM,"medial geniculate nucleus, medial part"
313,MGV,"medial geniculate nucleus, ventral part"
314,MHb,"medial habenular nucleus"
315,ML,"medial mammillary nucleus, lateral part"
316,MM,"medial mammillary nucleus, medial part"
317,MNTB,"medial nucleus of the trapezoid body"
318,MO,"medial orbital cortex"
319,MPA,"medial preoptic area"
320,MPB,"medial parabrachial nucleus"
321,MPBE,"medial parabrachial nucleus, external part"
322,MPL,"paralemniscal nucleus, medial part"
323,MPO,"medial preoptic nucleus"
324,MPT,"medial pretectal nucleus"
325,MPtA,"medial parietal association cortex"
326,MRe,"mammillary recess of the 3rd ventricle"
327,MS,"medial septal nucleus"
328,MSO,"medial superior olive"
329,MT,"medial terminal nucleus of the accessory optic tract"
330,MTu,"medial tuberal nucleus"
331,MVPO,"medioventral periolivary nucleus"
332,MVe,"medial vestibular nucleus"
333,MVeMC,"medial vestibular nucleus, magnocellular part"
334,MVePC,"medial vestibular nucleus, parvicellular part"
335,MZMG,"marginal zone of the medial geniculate"
336,MdD,"medullary reticular nucleus, dorsal part"
337,MdV,"medullary reticular nucleus, ventral part"
338,Me5,"mesencephalic trigeminal nucleus"
339,MeAD,"medial amygdaloid nucleus, anterodorsal part"
340,MeAV,"medial amygdaloid nucleus, anteroventral part"
341,MePD,"medial amygdaloid nucleus, posterodorsal part"
342,MePV,"medial amygdaloid nucleus, posteroventral part"
343,Med,"medial (fastigial) cerebellar nucleus"
344,MedDL,"medial cerebellar nucleus, dorsolateral protuberance"
345,MedL,"medial cerebellar nucleus, lateral part"
346,Mi,"mitral cell layer of the olfactory bulb"
347,MiA,"mitral cell layer of the accessory olfactory bulb"
348,MiTg,"microcellular tegmental nucleus"
349,MnM,"medial mammillary nucleus, median part"
350,MnPO,"median preoptic nucleus"
351,MnR,"median raphe nucleus"
352,MoDG,"molecular layer of the dentate gyrus"
353,MoS,"molecular layer of the subiculum"
354,Mx,"matrix region of the medulla"
355,Nv,"navicular nucleus of the basal forebrain"
356,ON,"olfactory nerve layer"
357,OPC,"oval paracentral thalamic nucleus"
358,OPT,"olivary pretectal nucleus"
359,OT,"nucleus of the optic tract"
360,OV,"olfactory ventricle (olfactory part of lateral ventricle)"
361,Oca,"octopus cell area, ventral cochlear nucleus"
362,Op,"optic nerve layer of the superior colliculus"
363,Or,"oriens layer of the hippocampus"
364,P5,"peritrigeminal zone"
365,P7,"perifacial zone"
366,PBG,"parabigeminal nucleus"
367,PBP,"parabrachial pigmented nucleus of the ventral tegmental area"
368,PC,"paracentral thalamic nucleus"
369,PCGS,"paracochlear glial substance"
370,PCRt,"parvicellular reticular nucleus"
371,PCom,"nucleus of the posterior commissure"
372,PDR,"posterodorsal raphe nucleus"
373,PDTg,"posterodorsal tegmental nucleus"
374,PF,"parafascicular thalamic nucleus"
375,PFl,"paraflocculus"
376,PH,"posterior hypothalamic nucleus"
377,PHA,"posterior hypothalamic area"
378,PHD,"posterior hypothalamic area, dorsal part"
379,PIF,"parainterfascicular nucleus of the ventral tegmental area"
380,PIL,"posterior intralaminar thalamic nucleus"
381,PL,"paralemniscal nucleus"
382,PLCo,"posterolateral cortical amygdaloid nucleus"
383,PLH,"peduncular part of lateral hypothalamus"
384,PLV,"perilemniscal nucleus, ventral part"
385,PLi,"posterior limitans thalamic nucleus"
386,PM,"paramedian lobule"
387,PMCo,"posteromedial cortical amygdaloid nucleus"
388,PMD,"premammillary nucleus, dorsal part"
389,PMV,"premammillary nucleus, ventral part"
390,PMnR,"paramedian raphe nucleus"
391,PN,"paranigral nucleus of the ventral tegmental area"
392,PP,"peripeduncular nucleus"
393,PPT,"posterior pretectal nucleus"
394,PPy,"parapyramidal nucleus"
395,PR,"prerubral field"
396,PRh,"perirhinal cortex"
397,PS,"parastrial nucleus"
398,PSTh,"parasubthalamic nucleus"
399,PT,"paratenial thalamic nucleus"
400,PTe,"paraterete nucleus"
401,PTg,"pedunculopontine tegmental nucleus"
402,PV,"paraventricular thalamic nucleus"
403,PVA,"paraventricular thalamic nucleus, anterior part"
404,PVP,"paraventricular thalamic nucleus, posterior part"
405,Pa4,"paratrochlear nucleus"
406,Pa5,"paratrigeminal nucleus"
407,Pa6,"paraabducens nucleus"
408,PaAP,"paraventricular hypothalamic nucleus, anterior parvicellular part"
409,PaMM,"paraventricular hypothalamic nucleus, medial magnocellular part"
410,PaMP,"paraventricular hypothalamic nucleus, medial parvicellular part"
411,PaPo,"paraventricular hypothalamic nucleus, posterior part"
412,PaR,"pararubral nucleus"
413,PaS,"parasubiculum"
414,PaV,"paraventricular hypothalamic nucleus, ventral part"
415,PaXi,"paraxiphoid nucleus of thalamus"
416,Pe,"periventricular hypothalamic nucleus"
417,PeF,"perifornical nucleus"
418,PeFLH,"perifornical part of lateral hypothalamus"
419,Pir,"piriform cortex"
420,Pn,"pontine nuclei"
421,PnC,"pontine reticular nucleus, caudal part"
422,PnO,"pontine reticular nucleus, oral part"
423,PnR,"pontine raphe nucleus"
424,PnV,"pontine reticular nucleus, ventral part"
425,Po,"posterior thalamic nuclear group"
426,PoDG,"polymorph layer of the dentate gyrus"
427,PoMn,"posteromedian thalamic nucleus"
428,PoT,"posterior thalamic nuclear group, triangular part"
429,Post,"postsubiculum"
430,Pr,"prepositus nucleus"
431,Pr5DM,"principal sensory trigeminal nucleus, dorsomedial part"
432,Pr5VL,"principal sensory trigeminal nucleus, ventrolateral part"
433,PrC,"precommissural nucleus"
434,PrCnF,"precuneiform area"
435,PrEW,"pre-Edinger–Westphal nucleus"
436,PrL,"prelimbic cortex"
437,PrS,"presubiculum"
438,PtP,"parietal cortex, posterior area"
439,Pta,"pericollicular tegmental area"
440,Py,"pyramidal cell layer of the hippocampus"
441,RAPir,"rostral amygdalopiriform area"
442,RAmb,"retroambiguus nucleus"
443,RCh,"retrochiasmatic area"
444,RChL,"retrochiasmatic area, lateral part"
445,REth,"retroethmoid nucleus"
446,RI,"rostral interstitial nucleus of medial longitudinal fasciculus"
447,RIP,"raphe interpositus nucleus"
448,RLi,"rostral linear nucleus of the raphe"
449,RMC,"red nucleus, magnocellular part"
450,RMg,"raphe magnus nucleus"
451,ROb,"raphe obscurus nucleus"
452,RPC,"red nucleus, parvicellular part"
453,RPa,"raphe pallidus nucleus"
454,RR,"retrorubral nucleus"
455,RRF,"retrorubral field"
456,RRe,"retrouniens area"
457,RSD,"retrosplenial dysgranular cortex"
458,RSGa,"retrosplenial granular cortex, a region"
459,RSGb,"retrosplenial granular cortex, b region"
460,RSGc,"retrosplenial granular cortex, c region"
461,RVRG,"rostral ventral respiratory group"
462,Rad,"radiatum layer of the hippocampus"
463,Rbd,"rhabdoid nucleus"
464,Re,"reuniens thalamic nucleus"
465,Rh,"rhomboid thalamic nucleus"
466,Ro,"nucleus of Roller"
467,Rt,"reticular thalamic nucleus"
468,RtSt,"reticluostrial nucleus"
469,RtTg,"reticulotegmental nucleus of the pons"
470,RtTgP,"reticulotegmental nucleus of the pons, pericentral part"
471,S1,"primary somatosensory cortex"
472,S1BF,"primary somatosensory cortex, barrel field"
473,S1DZ,"primary somatosensory cortex, dysgranular zone"
474,S1DZO,"primary somatosensory cortex, oral dysgranular zone"
475,S1FL,"primary somatosensory cortex, forelimb region"
476,S1HL,"primary somatosensory cortex, hindlimb region"
477,S1J,"primary somatosensory cortex, jaw region"
478,S1Sh,"primary somatosensory cortex, shoulder region"
479,S1Tr,"primary somatosensory cortex, trunk region"
480,S1ULp,"primary somatosensory cortex, upper lip region"
481,S2,"secondary somatosensory cortex"
482,SCO,"subcommissural organ"
483,SCh,"suprachiasmatic nucleus"
484,SChDL,"suprachiasmatic nucleus, dorsolateral part"
485,SFO,"subfornical organ"
486,SFi,"septofimbrial nucleus"
487,SG,"suprageniculate thalamic nucleus"
488,SGe,"supragenual nucleus"
489,SHi,"septohippocampal nucleus"
490,SIB,"substantia innominata, basal part"
491,SLu,"stratum lucidum of the hippocampus"
492,SMV,"superior medullary velum"
493,SNC,"substantia nigra, compact part"
494,SNR,"substantia nigra, reticular part"
495,SO,"supraoptic nucleus"
496,SPF,"subparafascicular thalamic nucleus"
497,SPFPC,"subparafascicular thalamic nucleus, parvicellular part"
498,SPN,"superior periolivary nucleus"
499,SPTg,"subpeduncular tegmental nucleus"
500,SPa,"subparaventricular zone of the hypothalamus"
501,ST,"bed nucleus of the stria terminalis"
502,STIA,"bed nucleus of the stria terminalis, intraamygdaloid division"
503,STLI,"bed nucleus of the stria terminalis, lateral division, intermediate part"
504,STLP,"bed nucleus of the stria terminalis, lateral division, posterior part"
505,STLV,"bed nucleus of the stria terminalis, lateral division, ventral part"
506,STMA,"bed nucleus of the stria terminalis, medial division, anterior part"
507,STMP,"bed nucleus of the stria terminalis, medial division, posterior part"
508,STMV,"bed nucleus of the stria terminalis, medial division, ventral part"
509,STh,"subthalamic nucleus"
510,STr,"subiculum, transition area"
511,Sag,"sagulum nucleus"
512,Sc,"scaphoid thalamic nucleus"
513,Sca,"spherical cell area, ventral cochlear nucleus"
514,Sim,"simple lobule"
515,Sol,"nucleus of the solitary tract"
516,Sp5C,"spinal trigeminal nucleus, caudal part"
517,Sp5I,"spinal trigeminal nucleus, interpolar part"
518,Sp5O,"spinal trigeminal nucleus, oral part"
519,SpVe,"spinal vestibular nucleus"
520,StA,"strial part of the preoptic area"
521,Su3,"supraoculomotor periaqueductal gray"
522,Su3C,"supraoculomotor cap"
523,Su5,"supratrigeminal nucleus"
524,SuG,"superficial gray layer of the superior colliculus"
525,SuML,"supramammillary nucleus, lateral part"
526,SuMM,"supramammillary nucleus, medial part"
527,SuVe,"superior vestibular nucleus"
528,Sub,"submedius thalamic nucleus"
529,SubB,"subbrachial nucleus"
530,SubCA,"subcoeruleus nucleus, alpha part"
531,SubCD,"subcoeruleus nucleus, dorsal part"
532,SubCV,"subcoeruleus nucleus, ventral part"
533,SubD,"submedius thalamic nucleus, dorsal part"
534,SubG,"subgeniculate nucleus"
535,SubI,"subincertal nucleus"
536,SubV,"submedius thalamic nucleus, ventral part"
537,TG,"tectal gray"
538,TS,"triangular septal nucleus"
539,Te,"terete hypothalamic nucleus"
540,TeA,"temporal association cortex"
541,Tu,"olfactory tubercle"
542,TuLH,"tuberal region of lateral hypothalamus"
543,V1,"primary visual cortex"
544,V1B,"primary visual cortex, binocular area"
545,V1M,"primary visual cortex, monocular area"
546,V2L,"secondary visual cortex, lateral area"
547,V2M,"secondary visual cortex, medial area"
548,VA,"ventral anterior thalamic nucleus"
549,VCA,"ventral cochlear nucleus, anterior part"
550,VCP,"ventral cochlear nucleus, posterior part"
551,VCl,"ventral part of claustrum"
552,VDB,"nucleus of the vertical limb of the diagonal band"
553,VEn,"ventral endopiriform nucleus"
554,VG,"ventral geniculate nucleus"
555,VGMC,"ventral geniculate nucleus, magnocellular part"
556,VGPC,"ventral geniculate nucleus, parvicellular part"
557,VL,"ventrolateral thalamic nucleus"
558,VLH,"ventrolateral hypothalamic nucleus"
559,VLPAG,"ventrolateral periaqueductal gray"
560,VLPO,"ventrolateral preoptic nucleus"
561,VLi,"ventral linear nucleus of the thalamus"
562,VM,"ventromedial thalamic nucleus"
563,VMH,"ventromedial hypothalamic nucleus"
564,VMHC,"ventromedial hypothalamic nucleus, central part"
565,VMHDM,"ventromedial hypothalamic nucleus, dorsomedial part"
566,VMHSh,"ventromedial nucleus of the hypothalamus shell"
567,VMHVL,"ventromedial hypothalamic nucleus, ventrolateral part"
568,VMPO,"ventromedial preoptic nucleus"
569,VNLL,"ventral nucleus of the lateral lemniscus"
570,VNTB,"ventral nucleus of the trapezoid body"
571,VO,"ventral orbital cortex"
572,VP,"ventral pallidum"
573,VPL,"ventral posterolateral thalamic nucleus"
574,VPM,"ventral posteromedial thalamic nucleus"
575,VPPC,"ventral posterior nucleus of the thalamus, parvicellular part"
576,VRe,"ventral reuniens thalamic nucleus"
577,VS,"ventral subiculum"
578,VTA,"ventral tegmental area"
579,VTAR,"ventral tegmental area, rostral part"
580,VTM,"ventral tuberomammillary nucleus"
581,VTT,"ventral tenia tecta"
582,VTg,"ventral tegmental nucleus"
583,VeCb,"vestibulocerebellar nucleus"
584,X,"nucleus X"
585,Xi,"xiphoid thalamic nucleus"
586,ZI,"zona incerta"
587,ZIC,"zona incerta, caudal part"
588,ZID,"zona incerta, dorsal part"
589,ZIR,"zona incerta, rostral part"
590,ZIV,"zona incerta, ventral part"
591,Zo,"zonal layer of the superior colliculus"
592,aca,"anterior commissure, anterior part"
593,acer,"anterior cerebral artery"
594,aci,"anterior commissure, intrabulbar part"
595,acp,"anterior commissure, posterior part"
596,af,"amygdaloid fissure"
597,alv,"alveus of the hippocampus"
598,apmf,"ansoparamedian fissure"
599,asc7,"ascending fibers of the facial nerve"
600,bic,"brachium of the inferior colliculus"
601,bsc,"brachium of the superior colliculus"
602,cbw,"cerebellar white matter"
603,cc,"corpus callosum"
604,cg,"cingulum"
605,chp,"choroid plexus"
606,cic,"commissure of the inferior colliculus"
607,cll,"commissure of the lateral lemniscus"
608,cp,"cerebral peduncle"
609,csc,"commissure of the superior colliculus"
610,cst,"commissural stria terminalis"
611,cu,"cuneate fasciculus"
612,dVNLL,"ventral nucleus of the lateral lemniscus, dorsal part"
613,das,"dorsal acoustic stria"
614,dcw,"deep cerebral white matter"
615,df,"dorsal fornix"
616,dhc,"dorsal hippocampal commissure"
617,dlo,"dorsal lateral olfactory tract"
618,dsc,"dorsal spinocerebellar tract"
619,dtgx,"dorsal tegmental decussation"
620,ec,"external capsule"
621,eml,"external medullary lamina"
622,f,"fornix"
623,fi,"fimbria of the hippocampus"
624,fmi,"forceps minor of the corpus callosum"
625,fmj,"forceps major of the corpus callosum"
626,fr,"fasciculus retroflexus"
627,g7,"genu of the facial nerve"
628,gcc,"genu of the corpus callosum"
629,gr,"gracile fasciculus"
630,hbc,"habenular commissure"
631,hif,"hippocampal fissure"
