abbr,name,systems,first_plate,last_plate,n_plates,plates,n_labels,n_plates_labelled,label_ap_bregma_median_mm,label_ml_abs_median_mm,label_dv_median_mm,n_plates_with_extent,area_mm2_sum,area_mm2_max,traced_fraction_min,volume_mm3,mesh_grade,n_components,centre_ml_mm,centre_dv_mm,centre_ap_mm
5Cb,5th cerebellar lobule,cerebellum,42,50,9,42 43 44 45 46 47 48 49 50,13,9,-7.25,0.12,-2.18,9,26.556,10.831,0.28,8.4201,surface,1,0.03,-2.48,-7.82
5N,motor trigeminal nucleus,motor;somatosensory,44,45,2,44 45,4,2,-7.42,1.69,-6.29,2,1.26,0.839,0.92,0.4278,slab,2,1.68,-6.28,-7.45
5Sol,trigeminal-solitary transition zone,brainstem;somatosensory,48,55,8,48 49 50 51 52 53 54 55,12,7,-10.23,1.42,-6.06,7,1.867,0.521,0.37,0.6436,surface,3,1.47,-6.12,-10.26
5Tr,trigeminal transition zone,somatosensory,44,46,3,44 45 46,4,3,-7.78,1.93,-5.84,3,0.72,0.355,0.8,0.2706,surface,2,-2.11,-5.75,-7.53
5TT,"motor trigeminal nucleus, tensor tympani part",motor;somatosensory,43,44,2,43 44,3,2,-7.25,1.89,-6.57,2,0.172,0.124,0.98,0.0431,slab,2,-1.96,-6.45,-7.32
6Cb,6th cerebellar lobule,cerebellum,46,54,9,46 47 48 49 50 51 52 53 54,9,8,-9.35,0.04,-1.52,8,20.014,5.474,0.32,7.3841,surface,1,0.07,-1.76,-9.27
6n,abducens nerve,motor,46,47,2,46 47,3,2,-7.95,0.63,-7.33,2,0.478,0.328,0.95,0.2188,slab,2,0.6,-7.27,-8.1
6N,abducens nucleus,motor,47,47,1,47,2,1,-8.3,0.39,-6.38,1,0.2,0.2,0.86,0.0679,slab,2,0.43,-6.33,-8.3
7Cb,7th cerebellar lobule,cerebellum,51,56,6,51 52 53 54 55 56,6,6,-10.57,0.02,-2.12,6,6.881,2.092,0.03,2.377,surface,1,0.03,-2.21,-10.61
7DI,"facial nucleus, dorsal intermediate subnucleus",motor,48,50,3,48 49 50,4,3,-9,1.53,-7.36,3,0.435,0.247,0.21,0.1294,surface,2,1.58,-7.45,-8.69
7DL,"facial nucleus, dorsolateral subnucleus",motor,48,50,3,48 49 50,6,3,-9,1.79,-7.29,3,0.521,0.196,0.4,0.2038,surface,2,-1.8,-7.24,-8.95
7DM,"facial nucleus, dorsomedial subnucleus",motor,48,50,3,48 49 50,6,3,-9,1.25,-7.6,3,0.788,0.464,0.26,0.2464,surface,2,1.22,-7.66,-8.79
7L,"facial nucleus, lateral subnucleus",motor,49,51,3,49 50 51,6,3,-9.35,1.97,-7.49,2,0.216,0.15,0.27,0.0783,slab,2,-1.92,-7.56,-9.16
7n,facial nerve,motor,45,47,3,45 46 47,6,3,-7.95,1.99,-7.11,3,1.207,0.456,0.88,0.3811,surface,2,-1.82,-6.92,-8.09
7VI,"facial nucleus, ventral intermediate subnucleus",motor,48,50,3,48 49 50,6,3,-9,1.75,-7.62,3,1.563,0.883,0.23,0.5431,surface,2,1.65,-7.6,-9.18
7VM,"facial nucleus, ventromedial subnucleus",motor,48,50,3,48 49 50,6,3,-9,1.21,-7.96,3,0.558,0.209,0.41,0.2209,surface,2,1.21,-8.02,-8.98
8Cb,8th cerebellar lobule,cerebellum,51,58,8,51 52 53 54 55 56 57 58,8,8,-10.93,0.04,-2.75,8,28.481,16.667,0.23,7.9876,surface,1,-0.03,-2.9,-10.51
8n,vestibulocochlear nerve,auditory;vestibular,46,48,3,46 47 48,12,3,-8.3,3.05,-6.28,3,4.832,2.311,0.95,1.6018,surface,2,-3.15,-6.47,-8.2
9aCb,"9th cerebellar lobule, a",cerebellum,52,59,8,52 53 54 55 56 57 58 59,8,8,-11.27,0.04,-3.59,8,14.664,3.678,0.4,4.8401,surface,1,-0.03,-3.66,-11.34
9bCb,"9th cerebellar lobule, b",cerebellum,52,59,8,52 53 54 55 56 57 58 59,8,8,-11.27,0.04,-3.59,0,,,,,,,,,
9Cb,9th cerebellar lobule,cerebellum,50,51,2,50 51,2,2,-9.52,0.07,-4.03,2,0.864,0.771,0.28,0.3223,slab,1,0.05,-4.17,-9.4
9cCb,"9th cerebellar lobule, c",cerebellum,52,59,8,52 53 54 55 56 57 58 59,8,8,-11.27,0.02,-4.49,8,13.611,3.278,0.37,4.7039,surface,1,-0.05,-4.44,-11.41
9N,glossopharyngeal nerve nucleus,motor,62,62,1,62,1,1,-13.55,0.45,-7.82,1,0.252,0.252,0.57,0.0513,slab,1,0.45,-7.8,-13.5
A1,primary auditory field,auditory,29,33,5,29 30 31 32 33,8,5,-2.7,6.57,-4.59,0,,,,,,,,,
A11,A11 dopamine cells,monoaminergic,30,31,2,30 31,4,2,-2.53,0.68,-6.41,2,0.728,0.398,0.87,0.3379,slab,2,0.66,-6.4,-2.51
A13,A13 dopamine cells,monoaminergic,28,29,2,28 29,2,1,-2,0.86,-6.44,1,0.81,0.81,0.51,0.2189,slab,2,-1.01,-6.64,-1.99
A5,A5 noradrenaline cells,monoaminergic,44,47,4,44 45 46 47,7,4,-7.95,1.76,-7.3,4,0.633,0.216,0.32,0.2518,surface,2,-1.84,-7.33,-7.85
AA,anterior amygdaloid area,amygdala,24,26,3,24 25 26,5,3,-0.6,2.6,-7.66,3,2.297,1.474,0.41,0.8703,surface,2,3.07,-7.53,-0.4
AAF,anterior auditory field,auditory,28,29,2,28 29,4,2,-1.82,6.18,-4.34,0,,,,,,,,,
aca,"anterior commissure, anterior part",fiber_tract,11,24,14,11 12 13 14 15 16 17 18 19 20 21 22 23 24,24,13,1.85,1.22,-6.46,13,3.008,0.411,0.75,1.0903,surface,3,-0.56,-6.37,1.59
AcbC,"accumbens nucleus, core",basal_forebrain,16,21,6,16 17 18 19 20 21,12,6,1.68,1.2,-6.38,6,8.256,1.89,0.91,2.9858,surface,2,-1.28,-6.34,1.56
AcbSh,"accumbens nucleus, shell",basal_forebrain,16,21,6,16 17 18 19 20 21,11,6,1.85,0.75,-6.52,6,6.054,1.564,0.77,2.1794,surface,2,0.75,-6.57,1.67
acer,anterior cerebral artery,vascular;ventricular,23,23,1,23,2,1,0.1,1.11,-8.29,0,,,,,,,,,
aci,"anterior commissure, intrabulbar part",fiber_tract;olfactory,1,10,10,1 2 3 4 5 6 7 8 9 10,18,10,6.22,1.31,-5.35,8,4.245,1.578,0.9,1.0526,surface,6,-1,-5.44,7.02
ACo,anterior cortical amygdaloid nucleus,amygdala,24,28,5,24 25 26 27 28,9,5,-0.95,3.24,-8.13,5,5.447,1.773,0.77,2.0318,surface,2,-3.27,-8.23,-0.91
acp,"anterior commissure, posterior part",fiber_tract,23,25,3,23 24 25,7,3,-0.25,3.2,-6.76,3,1.685,0.727,0.71,0.3861,surface,4,3.01,-6.61,-0.23
AD,anterodorsal thalamic nucleus,thalamus,26,27,2,26 27,4,2,-1.12,1.17,-3.99,2,1.131,0.626,0.94,0.3915,slab,2,-1.15,-4.01,-1.12
af,amygdaloid fissure,amygdala;cerebellum,31,32,2,31 32,3,2,-2.7,4.88,-8.4,0,,,,,,,,,
AHA,"anterior hypothalamic area, anterior part",hypothalamus;thalamus,25,26,2,25 26,4,2,-0.77,0.73,-7.28,2,3.582,1.853,0.11,1.1826,slab,1,0.3,-7.16,-0.79
AHC,"anterior hypothalamic area, central part",hypothalamus;thalamus,27,28,2,27 28,3,2,-1.3,0.86,-7.31,2,1.169,1.092,0.53,0.3226,slab,2,0.61,-7.25,-1.37
AHi,amygdalohippocampal area,amygdala;hippocampal,29,33,5,29 30 31 32 33,10,5,-2.7,3.52,-7.42,5,5.277,2.209,0.98,2.0264,surface,2,3.42,-7.42,-2.53
AHP,"anterior hypothalamic area, posterior part",hypothalamus;thalamus,28,28,1,28,1,1,-1.65,0.6,-6.85,1,0.402,0.402,0.89,0.1153,slab,1,0.65,-6.87,-1.65
AI,agranular insular cortex,cortex,11,27,17,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,35,17,1.5,2.92,-6.09,15,20.855,2.412,0.93,7.6793,surface,2,-4.1,-6.17,0.62
ALPO,anterolateral periolivary nucleus,auditory,44,44,1,44,1,1,-7.25,2.58,-7.85,1,0.122,0.122,0.94,0.0383,slab,1,-2.08,-8.03,-7.25
alv,alveus of the hippocampus,fiber_tract;hippocampal,27,38,12,27 28 29 30 31 32 33 34 35 36 37 38,29,12,-2.7,3.89,-2.55,12,8.384,1.829,0.86,2.5744,surface,14,4.87,-4.22,-3.34
AM,anteromedial thalamic nucleus,thalamus,25,28,4,25 26 27 28,8,4,-1.12,0.83,-5.23,4,1.967,0.874,0.72,0.7839,surface,2,-0.86,-5.26,-1.11
AmbC,"ambiguus nucleus, compact part",brainstem,52,52,1,52,2,1,-10.05,1.64,-7.37,1,0.085,0.085,0.93,0.0438,slab,2,-1.64,-7.43,-9.99
AmbL,"ambiguus nucleus, loose part",brainstem,55,55,1,55,2,1,-11.1,1.37,-7.07,1,0.15,0.15,0.99,0.0411,slab,2,1.52,-7.02,-11.1
AmbSC,"ambiguus nucleus, subcompact part",brainstem,53,54,2,53 54,4,2,-10.57,1.59,-7.15,2,0.257,0.144,0.55,0.1096,slab,2,1.62,-7.05,-10.58
AMV,"anteromedial thalamic nucleus, ventral part",thalamus,27,27,1,27,2,1,-1.3,0.62,-5.55,1,0.122,0.122,0.52,0.0479,slab,2,-0.49,-5.53,-1.3
AngT,angular thalamic nucleus,thalamus,28,29,2,28 29,4,2,-1.82,1.57,-4.42,2,0.662,0.343,0.91,0.2496,slab,2,1.51,-4.43,-1.79
ANS,accessory neurosecretory nuclei,hypothalamus,27,28,2,27 28,5,2,-1.65,1,-6.5,2,0.287,0.189,0.52,0.1081,slab,4,1.02,-6.5,-1.34
AOD,"anterior olfactory nucleus, dorsal part",olfactory,8,12,5,8 9 10 11 12,9,5,4.65,1.49,-5.92,5,1.962,0.72,0.3,0.8618,surface,2,1.45,-5.95,4.51
AOE,"anterior olfactory nucleus, external part",olfactory,6,10,5,6 7 8 9 10,10,5,5.17,1.84,-6.02,5,1.032,0.41,0.9,0.366,surface,3,-1.75,-6.39,5.37
AOL,"anterior olfactory nucleus, lateral part",olfactory,6,12,7,6 7 8 9 10 11 12,13,7,5,1.61,-6.19,7,1.262,0.326,0.41,0.4849,surface,3,-1.59,-6.24,4.96
AOM,"anterior olfactory nucleus, medial part",olfactory,9,13,5,9 10 11 12 13,9,5,4.3,0.72,-6.57,5,1.306,0.324,0.81,0.4993,surface,2,0.81,-6.49,4.12
AOP,"anterior olfactory nucleus, posterior part",olfactory,14,16,3,14 15 16,6,3,2.9,1.1,-7.02,3,0.967,0.532,0.98,0.382,surface,2,-1.05,-7.07,2.79
AOV,"anterior olfactory nucleus, ventral part",olfactory,8,11,4,8 9 10 11,6,4,4.83,1.31,-6.61,4,0.649,0.212,0.54,0.2119,surface,2,-1.28,-6.64,4.76
AOVP,"anterior olfactory nucleus, ventroposterior part",olfactory,11,15,5,11 12 13 14 15,9,5,3.6,0.88,-6.87,5,1.285,0.292,0.8,0.4938,surface,3,-1.05,-6.91,3.55
AP,area postrema,brainstem;ventricular,55,56,2,55 56,2,2,-11.27,0.06,-5.48,2,0.226,0.171,0.99,0.0963,slab,1,0.06,-5.43,-11.22
APir,amygdalopiriform transition area,amygdala;olfactory,30,35,6,30 31 32 33 34 35,10,5,-3.4,4.99,-7.55,5,8.38,2.488,0.88,2.9594,surface,3,-5.11,-7.6,-3.41
apmf,ansoparamedian fissure,cerebellum,52,55,4,52 53 54 55,8,4,-10.57,2.61,-2.7,0,,,,,,,,,
APT,anterior pretectal nucleus,visual,35,35,1,35,2,1,-4.1,1.8,-5,1,0.892,0.892,0.95,0.288,slab,2,1.84,-4.85,-4.1
APTD,"anterior pretectal nucleus, dorsal part",visual,31,34,4,31 32 33 34,8,4,-3.22,1.72,-3.74,4,3.361,1.143,0.61,1.2676,surface,2,-1.75,-4.06,-3.33
APTV,"anterior pretectal nucleus, ventral part",visual,32,34,3,32 33 34,6,3,-3.4,1.7,-4.55,3,1.58,0.817,0.62,0.5728,surface,2,1.65,-4.51,-3.4
Aq,aqueduct,midbrain;ventricular,35,42,8,35 36 37 38 39 40 41 42,8,8,-5.33,0.04,-3.89,8,3.177,1.215,0.96,1.0814,surface,1,-0.03,-3.9,-5.93
Arc,arcuate hypothalamic nucleus,hypothalamus;thalamus,27,33,7,27 28 29 30 31 32 33,10,7,-2.53,0.17,-8.24,6,1.732,0.452,0.88,0.6874,surface,1,0.04,-8.23,-2.57
asc7,ascending fibers of the facial nerve,fiber_tract;motor,48,48,1,48,2,1,-8.65,0.77,-6.62,1,0.27,0.27,0.99,0.0895,slab,2,0.79,-6.64,-8.63
ASt,amygdalostriatal transition area,amygdala,26,30,5,26 27 28 29 30,10,5,-1.65,4.23,-6.14,5,1.311,0.363,0.29,0.5179,surface,2,-4.2,-6.22,-1.72
ATg,anterior tegmental nucleus,midbrain,40,41,2,40 41,4,2,-6.03,0.29,-5.88,2,0.416,0.24,0.98,0.1399,slab,2,0.25,-5.8,-6.06
Au1,primary auditory cortex,auditory;cortex,28,33,6,28 29 30 31 32 33,12,6,-2.53,6.49,-4.31,6,36.071,6.973,0.98,12.4226,surface,2,-6.54,-4.32,-2.45
AuD,"secondary auditory cortex, dorsal area",auditory;cortex,28,36,9,28 29 30 31 32 33 34 35 36,18,9,-3.05,5.89,-3.12,8,18.702,3.439,1,6.8501,surface,2,-5.96,-3.1,-3.17
AuV,"secondary auditory cortex, ventral area",auditory;cortex,28,36,9,28 29 30 31 32 33 34 35 36,18,9,-3.05,6.63,-5.37,9,18.751,3.782,1,6.6636,surface,2,-6.68,-4.85,-3.21
AV,anteroventral thalamic nucleus,thalamus,25,25,1,25,2,1,-0.6,1.33,-4.77,1,0.474,0.474,1,0.1819,slab,2,-1.24,-4.79,-0.58
AVDM,"anterovent thalamic nucleus, dorsomedial part",thalamus,26,28,3,26 27 28,6,3,-1.3,1.41,-4.31,3,1.481,0.777,0.87,0.5781,surface,2,1.44,-4.27,-1.26
AVPe,anteroventral periventricular nucleus,hypothalamus,23,23,1,23,1,1,0.1,0.41,-7.64,1,0.463,0.463,0.89,0.1534,slab,1,-0.37,-7.55,0.12
AVVL,"anteroventral thalamic nucleus, ventrolateral part",thalamus,26,27,2,26 27,2,2,-1.12,1.35,-4.7,2,0.892,0.528,0.9,0.29,slab,2,-1.36,-4.75,-1.11
B,basal nucleus (Meynert),basal_forebrain,24,29,6,24 25 26 27 28 29,15,6,-0.95,2.45,-6.34,3,0.863,0.399,0.62,0.3018,surface,3,3.4,-6.01,-1.59
BAC,bed nucleus of the anterior commissure,basal_forebrain;fiber_tract,24,24,1,24,2,1,-0.25,0.67,-5.94,1,0.136,0.136,1,0.0641,slab,2,-0.68,-6,-0.26
BAOT,bed nucleus of the accessory olfactory tract,amygdala;fiber_tract;olfactory,27,27,1,27,2,1,-1.3,2.52,-7.97,1,0.394,0.394,0.94,0.1859,slab,2,-2.56,-8.07,-1.28
Bar,Barrington’s nucleus,brainstem,43,44,2,43 44,2,1,-7.25,1.01,-5.54,1,0.094,0.094,0.95,0.0434,slab,2,-1.02,-5.52,-7.25
bic,brachium of the inferior colliculus,auditory;fiber_tract;midbrain,36,40,5,36 37 38 39 40,10,5,-5.15,2.67,-3.37,5,2.198,0.684,0.61,0.8105,surface,2,2.75,-3.94,-5.13
BIC,nucleus of the brachium of the inferior colliculus,auditory;midbrain,36,37,2,36 37,4,2,-4.62,2.8,-4.42,2,0.929,0.521,0.77,0.3448,slab,2,-2.81,-4.37,-4.67
BLA,"basolateral amygdaloid nucleus, anterior part",amygdala,25,29,5,25 26 27 28 29,10,5,-1.3,4.09,-7.04,5,5.551,1.586,0.74,2.0284,surface,2,4.09,-7,-1.39
BLP,"basolateral amygdaloid nucleus, posterior part",amygdala,27,32,6,27 28 29 30 31 32,12,6,-2.17,4.62,-7.35,6,2.196,0.646,0.96,0.7999,surface,2,-4.71,-7.34,-2.18
BLV,"basolateral amygdaloid nucleus, ventral part",amygdala,25,27,3,25 26 27,6,3,-0.95,4.09,-7.76,3,1.515,0.637,0.91,0.5255,surface,2,-4.1,-7.77,-0.95
BMA,"basomedial amygdaloid nucleus, anterior part",amygdala,25,27,3,25 26 27,6,3,-0.95,3.43,-7.69,3,2.422,0.935,0.91,0.9195,surface,2,-3.39,-7.64,-0.97
BMP,"basomedial amygdaloid nucleus, posterior part",amygdala,28,31,4,28 29 30 31,8,4,-2.17,4.2,-7.5,4,1.925,0.579,0.88,0.7556,surface,2,-4.22,-7.59,-2.14
Bo,Bötzinger complex,brainstem,52,52,1,52,2,1,-10.05,1.67,-7.7,1,0.915,0.915,0.84,0.3026,slab,2,1.45,-7.3,-10.06
bsc,brachium of the superior colliculus,fiber_tract;midbrain;visual,33,35,3,33 34 35,6,3,-3.75,2.54,-3.72,3,1.389,0.798,0.89,0.5079,surface,2,2.67,-3.61,-3.62
BV,blood vessel,vascular;ventricular,21,21,1,21,1,1,0.8,3.35,-7.1,0,,,,,,,,,
CA1,field CA1 of the hippocampus,hippocampal,28,36,9,28 29 30 31 32 33 34 35 36,22,9,-3.05,3.61,-3.1,9,9.011,1.652,0.92,2.923,surface,7,-3.43,-2.71,-3.62
CA2,field CA2 of the hippocampus,hippocampal,28,32,5,28 29 30 31 32,14,5,-2.35,3.71,-2.75,5,1.261,0.412,0.96,0.3258,surface,11,-4.93,-3.51,-2.93
CA3,field CA3 of the hippocampus,hippocampal,27,34,8,27 28 29 30 31 32 33 34,20,8,-2.53,3.28,-3.53,8,4.987,1.378,0.36,1.6225,surface,4,-2.99,-3.45,-2.58
CAT,nucleus of the central acoustic tract,auditory;fiber_tract,43,43,1,43,2,1,-6.9,1.51,-7.84,1,0.259,0.259,0.94,0.1194,slab,2,-1.58,-7.93,-6.82
CB,cell bridges of the ventral striatum,basal_forebrain;motor,20,22,3,20 21 22,6,3,0.8,1.51,-7.33,3,0.229,0.106,0.4,0.1363,surface,2,1.61,-7.36,0.71
cbw,cerebellar white matter,cerebellum;fiber_tract,43,57,15,43 44 45 46 47 48 49 50 51 52 53 54 55 56 57,95,15,-8.65,1.83,-3.23,0,,,,,,,,,
CC,central canal,ventricular,55,62,8,55 56 57 58 59 60 61 62,2,2,-12.15,0.03,-6.44,0,,,,,,,,,
cc,corpus callosum,fiber_tract,20,30,11,20 21 22 23 24 25 26 27 28 29 30,10,10,-0.42,0.04,-3.45,10,6.937,1.336,0.92,2.1173,surface,2,0.17,-3.47,0.25
CeC,"central amygdaloid nucleus, capsular part",amygdala,26,29,4,26 27 28 29,7,4,-1.3,3.66,-6.62,4,2.233,0.979,0.71,0.7711,surface,3,-3.69,-6.63,-1.49
CeCv,central cervical nucleus of the spinal cord,brainstem,56,62,7,56 57 58 59 60 61 62,3,2,-11.45,0.53,-6.28,2,0.645,0.54,0.99,0.1765,surface,2,-0.48,-6.14,-11.6
CeL,"central amygdaloid nucleus, lateral division",amygdala,27,28,2,27 28,4,2,-1.48,3.36,-6.5,2,0.966,0.517,0.91,0.3375,slab,2,3.61,-6.43,-1.53
CeM,"central amygdaloid nucleus, medial division",amygdala,25,29,5,25 26 27 28 29,10,5,-1.3,3.39,-6.79,5,1.54,0.777,0.45,0.5525,surface,3,3.28,-6.87,-0.96
CEnt,caudomedial entothinal cortex,cortex;hippocampal,35,41,7,35 36 37 38 39 40 41,11,7,-5.15,4.07,-6.19,7,13.606,4.191,0.16,4.514,surface,3,4.59,-5.21,-5.71
CG,central gray,midbrain,43,43,1,43,1,1,-6.9,0.46,-5.42,1,0.132,0.132,0.99,0.0458,slab,1,0.32,-5.39,-6.9
cg,cingulum,fiber_tract,17,34,18,17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34,36,18,-0.77,1.09,-2.78,18,5.542,0.505,0.85,2.1208,surface,9,1.26,-2.46,-1.15
Cg1,"cingulate cortex, area 1",cortex,10,27,18,10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,36,18,1.68,0.52,-2.73,18,31.281,2.524,0.97,11.1886,surface,1,0.01,-2.75,1.64
Cg2,"cingulate cortex, area 2",cortex,19,27,9,19 20 21 22 23 24 25 26 27,18,9,0.1,0.48,-3.12,9,13.53,2.336,0.92,4.6821,surface,1,0.05,-3.15,0.25
CGA,"central gray, alpha part",brainstem,44,46,3,44 45 46,3,2,-7.6,0.25,-6.06,2,0.343,0.222,0.97,0.1466,slab,1,-0.01,-6.01,-7.82
CGB,"central gray, beta part",brainstem,44,45,2,44 45,3,2,-7.6,0.53,-5.93,2,0.341,0.208,0.98,0.1258,slab,2,-0.53,-5.85,-7.46
CGG,"central gray, gamma part",brainstem,46,46,1,46,2,1,-7.95,0.73,-5.98,1,0.123,0.123,0.66,0.0508,slab,2,0.75,-6.01,-7.92
CGO,"central gray, nucleus O",brainstem,44,45,2,44 45,1,1,-7.6,0.12,-6.32,1,0.063,0.063,1,0.0244,slab,1,0.21,-6.32,-7.64
CGPn,central gray of the pons,brainstem,45,45,1,45,2,1,-7.6,0.69,-5.54,1,0.51,0.51,0.98,0.1425,slab,2,0.7,-5.6,-7.6
chp,choroid plexus,ventricular,24,54,31,24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54,44,20,-5.5,2.55,-5.04,20,13.999,2.233,0.71,4.0809,surface,14,-0.32,-5.2,-9.81
CIC,central nucleus of the inferior colliculus,auditory;midbrain,39,42,4,39 40 41 42,8,4,-6.03,2.02,-3.62,4,8.46,3.631,0.93,2.8151,surface,2,1.86,-3.46,-6.21
cic,commissure of the inferior colliculus,auditory;fiber_tract;midbrain,42,43,2,42 43,3,2,-6.9,1.44,-3.13,2,1.633,1.481,0.98,0.398,slab,3,1.44,-3.2,-6.94
CL,centrolateral thalamic nucleus,thalamus,28,31,4,28 29 30 31,8,4,-2.17,1.25,-4.06,4,1.158,0.406,0.86,0.4888,surface,2,-1.22,-4.17,-2.26
Cl,claustrum,claustrum,12,27,16,12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,10,5,3.25,1.61,-4.79,5,2.092,0.571,0.67,0.706,surface,4,-1.53,-4.83,3.32
CLi,caudal linear nucleus of the raphe,brainstem;monoaminergic,37,39,3,37 38 39,3,3,-5.15,0.01,-5.95,3,0.557,0.364,0.64,0.1896,surface,1,0,-5.8,-5.18
cll,commissure of the lateral lemniscus,auditory;fiber_tract,41,42,2,41 42,3,2,-6.2,2.15,-5.32,2,0.323,0.228,0.58,0.1044,slab,2,-2.09,-5.33,-6.38
CM,central medial thalamic nucleus,thalamus,26,31,6,26 27 28 29 30 31,6,6,-1.82,0.03,-5.16,6,1.336,0.436,0.46,0.4726,surface,1,0.01,-5.15,-1.81
